,importance
TEMA,0.021647716
TYPPRICE,0.021210203
MACDEXT,0.020200739
PLUS_DI,0.019698061
LINEARREG_SLOPE,0.019436669
BETA,0.019365119
MACD,0.018449834
ATR,0.018400287
EMA,0.01795272
TSF,0.017852006
HT_PHASOR_quadrature,0.017357916
AVGPRICE,0.01729632
MEDPRICE,0.017170684
MIDPRICE,0.016883591
LINEARREG_ANGLE,0.016353061
PLUS_DM,0.01623705
MINUS_DI,0.015900893
TRANGE,0.015456992
ULTOSC,0.015252739
MACDEXT_hist,0.015216312
ROCP,0.015103651
MOM,0.015063243
MINUS_DM,0.014623781
VAR,0.014243626
DX,0.014189456
HT_SINE_sine,0.013886059
LINEARREG_INTERCEPT,0.013549574
ROCR,0.013367234
STOCH_slowk,0.013205096
MACDFIX_hist,0.013204913
NATR,0.013013532
MACDEXT_signal,0.012985609
T3,0.012875552
ROC,0.012615431
MACD_signal,0.0122206295
CMO,0.012191818
STDDEV,0.01215952
MACD_hist,0.012038151
STOCHF_fastd,0.011876104
DEMA,0.011774759
TRIX,0.011679428
WILLR,0.011065713
APO,0.010825714
MAVP,0.01070023
CORREL,0.01065282
STOCHRSI_fastk,0.010576759
FAMA,0.01049562
STOCH_slowd,0.010415885
MAMA,0.010393817
RSI,0.010178319
STOCHRSI_fastd,0.010158317
HT_TRENDLINE,0.010089428
HT_DCPHASE,0.009994301
MACDFIX_signal,0.009985827
AROON_up,0.009869236
MACDFIX,0.009847881
SAREXT,0.009824892
STOCHF_fastk,0.00962504
LINEARREG,0.009620168
HT_DCPERIOD,0.009602473
WMA,0.009191302
ADX,0.008989451
HT_PHASOR_inphase,0.0088903615
BB_UPPER,0.008872695
ADXR,0.008859443
BOP,0.008713486
CCI,0.008584617
KAMA,0.008452824
PPO,0.00838993
AROONOSC,0.007815011
WCLPRICE,0.0076571247
ROCR100,0.007542379
High,0.0072309645
SAR,0.0071584913
Low,0.006658255
HT_SINE_leadsine,0.0065533575
BB_MIDDLE,0.0063825897
AROON_down,0.0060381377
Open,0.005447935
BB_LOWER,0.0053910986
Close,0.0052094534
TRIMA,0.0051639513
MA,0.004245438
MIDPOINT,0.004007865
SMA,0.0014253602
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
EFP Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
