,importance
ROCR100,0.05676653
LINEARREG,0.03105501
TSF,0.025101513
MAMA,0.021091381
MACDFIX,0.020848049
LINEARREG_SLOPE,0.020397289
TRANGE,0.020266254
MACD,0.019116405
LINEARREG_ANGLE,0.01625471
AVGPRICE,0.016001835
MACDFIX_signal,0.015373013
TRIX,0.015097443
ULTOSC,0.0146910865
MOM,0.014138824
WCLPRICE,0.013854693
MACDEXT_hist,0.013327744
VAR,0.012939799
TEMA,0.012869013
SAR,0.012831377
MACD_signal,0.01282191
STOCHF_fastk,0.012759144
ROC,0.012700291
LINEARREG_INTERCEPT,0.012622391
PLUS_DM,0.012268121
MINUS_DM,0.012228814
WILLR,0.012177206
PLUS_DI,0.011759338
SMA,0.011452316
CMO,0.011374581
BB_LOWER,0.01130392
MAVP,0.011213849
NATR,0.010943898
TRIMA,0.010858556
MA,0.0107811475
Close,0.010646251
MACDEXT,0.0105847735
MEDPRICE,0.010575982
ROCR,0.010556198
STOCHRSI_fastk,0.010542839
AROON_up,0.010392392
MACDFIX_hist,0.010349264
KAMA,0.010332101
CCI,0.010086694
APO,0.009885878
HT_DCPERIOD,0.009848687
STOCHF_fastd,0.009835218
RSI,0.009720063
PATTERN_SUM,0.009699399
STOCH_slowk,0.009696006
ROCP,0.0094404025
ATR,0.009372282
PPO,0.009363194
T3,0.009315888
STDDEV,0.00930823
HT_PHASOR_inphase,0.009303964
CORREL,0.009269443
MINUS_DI,0.00926923
HT_TRENDLINE,0.009068632
SAREXT,0.009005654
HT_DCPHASE,0.008967831
MIDPRICE,0.008949704
MACD_hist,0.008799233
Low,0.00872053
STOCHRSI_fastd,0.008624173
EMA,0.008272386
HT_SINE_sine,0.008248103
DEMA,0.008229019
ADXR,0.008172193
DX,0.008090039
HT_SINE_leadsine,0.008037519
MIDPOINT,0.008036974
BB_MIDDLE,0.007936498
FAMA,0.007866897
High,0.007401974
STOCH_slowd,0.0073888707
MACDEXT_signal,0.0071444316
BOP,0.0071349954
WMA,0.0071092527
HT_PHASOR_quadrature,0.0070842723
BETA,0.0070478735
BB_UPPER,0.0069166366
ADX,0.0068909335
AROON_down,0.006843644
AROONOSC,0.0066762967
Open,0.006656439
HT_TRENDMODE,0.0039971615
OBV,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
TYPPRICE,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
