,importance
MINUS_DI,0.08022917
STDDEV,0.07916561
MIDPRICE,0.07537318
MACDFIX_signal,0.06566807
VAR,0.058395166
High,0.056539815
AROON_down,0.05233828
MACD,0.051718634
ADX,0.049632065
TRANGE,0.044031225
MOM,0.040625434
BETA,0.038589515
ADXR,0.03642318
MACD_signal,0.028645292
PLUS_DM,0.02729884
NATR,0.027282033
ATR,0.020451013
BB_UPPER,0.020291295
DX,0.018184137
HT_SINE_sine,0.016146408
Close,0.016081516
Open,0.015481546
Low,0.014972222
CCI,0.009350353
ROC,0.009082217
ROCP,0.006460962
TYPPRICE,0.005839278
STOCH_slowd,0.005513157
AVGPRICE,0.005242052
MACDEXT_hist,0.004883972
MACDEXT_signal,0.0038378509
MINUS_DM,0.003804254
MEDPRICE,0.0031389603
WCLPRICE,0.0031312034
PPO,0.0011924065
MACDFIX_hist,0.0009876713
APO,0.00062513666
SAR,0.00061349693
SAREXT,0.00060387485
HT_PHASOR_quadrature,0.00057873735
HT_TRENDLINE,0.00052148063
DEMA,0.00034676056
PLUS_DI,0.0003364127
ULTOSC,0.00014599442
STOCHF_fastd,7.902882e-05
ROCR,3.490503e-05
ROCR100,3.341408e-05
STOCH_slowk,2.68185e-05
STOCHF_fastk,2.5871346e-05
OBV,0.0
Change,0.0
EFP Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
HT_DCPERIOD,0.0
HT_DCPHASE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
HT_PHASOR_inphase,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
TSF,0.0
Volume,0.0
Wave,0.0
LINEARREG_SLOPE,0.0
HT_SINE_leadsine,0.0
LINEARREG_INTERCEPT,0.0
HT_TRENDMODE,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
EFS Volume,0.0
FAMA,0.0
ADOSC,0.0
AD,0.0
MIDPOINT,0.0
MAMA,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
MA,0.0
KAMA,0.0
AROON_up,0.0
AROONOSC,0.0
BOP,0.0
CMO,0.0
EMA,0.0
BB_LOWER,0.0
MACD_hist,0.0
MACDEXT,0.0
MACDFIX,0.0
BB_MIDDLE,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
RSI,0.0
MAVP,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
WILLR,0.0
SENTIMENT_CONSTRAINING,0.0
