,importance
MIDPRICE,0.112345085
MOM,0.109381504
MINUS_DI,0.108979225
STOCHRSI_fastd,0.108190395
MACD_signal,0.09442478
High,0.08623644
ADX,0.084731266
ADXR,0.0767908
PPO,0.055270124
BB_UPPER,0.054113824
DX,0.037283614
HT_SINE_sine,0.023496078
Low,0.009913614
MINUS_DM,0.007876552
Open,0.007127927
TRANGE,0.0070064287
AVGPRICE,0.005804377
ROC,0.0039098184
MACDEXT_signal,0.0037389742
SAREXT,0.0009144698
SAR,0.0009008128
TYPPRICE,0.00037839703
MEDPRICE,0.000333024
CCI,0.0003223917
WCLPRICE,0.00028142336
ROCP,4.616066e-05
ROCR100,4.42723e-05
ROCR,4.2034928e-05
STOCH_slowd,4.0987117e-05
STOCH_slowk,3.8188522e-05
WILLR,3.702042e-05
ULTOSC,0.0
NATR,0.0
ATR,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
TRIX,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
STOCHRSI_fastk,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
STOCHF_fastd,0.0
SENTIMENT_WEAK_MODAL,0.0
STOCHF_fastk,0.0
SENTIMENT_UNCERTAINTY,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
VAR,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
BETA,0.0
TSF,0.0
PATTERN_SUM,0.0
HT_DCPHASE,0.0
SENTIMENT_NEGATIVE,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
Close,0.0
HT_PHASOR_quadrature,0.0
HT_PHASOR_inphase,0.0
HT_DCPERIOD,0.0
BB_LOWER,0.0
RSI,0.0
AROON_up,0.0
APO,0.0
Last,0.0
Previous Day Open Interest,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
BB_MIDDLE,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
AROON_down,0.0
AROONOSC,0.0
DEMA,0.0
BOP,0.0
Change,0.0
PLUS_DM,0.0
PLUS_DI,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT,0.0
MACD_hist,0.0
EFS Volume,0.0
MACD,0.0
Block Volume,0.0
CMO,0.0
SENTIMENT_CONSTRAINING,0.0
