,importance
DEMA_Trend,0.02903521
MA,0.023422522
MAMA,0.020403134
ULTOSC,0.019086711
ROC,0.016538097
ROCR100,0.016521534
TEMA,0.016125802
ROCP,0.01590997
KAMA,0.015742032
ROCR,0.015655773
MOM,0.014511076
TRIMA,0.014178844
MACDFIX_hist,0.014104911
TRANGE,0.014051568
MACD_hist,0.013854718
TSF,0.013647554
TYPPRICE,0.013166385
MINUS_DM,0.013060646
HT_SINE_sine,0.01296976
MEDPRICE,0.0128838625
WILLR,0.012748635
SMA,0.012604651
RSI,0.012598242
SAREXT,0.012545589
LINEARREG,0.012388383
MIDPRICE,0.01232581
BB_UPPER,0.01232111
HT_TRENDLINE,0.012070277
STOCHF_fastk,0.011501277
MAVP,0.011438939
CMO,0.011283286
ATR,0.011233949
SAR,0.01123221
TRIX,0.011098596
STDDEV,0.011066193
EMA,0.0110255815
PLUS_DM,0.010893799
T3,0.010866828
WCLPRICE,0.010801292
WMA,0.010731554
VAR,0.010730489
FAMA,0.01057886
DEMA,0.010560602
LINEARREG_INTERCEPT,0.010405136
PPO,0.010295705
APO,0.010271228
STOCHRSI_fastk,0.0102266325
BB_MIDDLE,0.010118878
AROON_down,0.0100820325
BB_LOWER,0.0100786965
HT_PHASOR_quadrature,0.010068415
MACDEXT_signal,0.009984217
HT_DCPERIOD,0.00995898
PLUS_DI,0.009925557
LINEARREG_SLOPE,0.009873751
MINUS_DI,0.009862741
HT_SINE_leadsine,0.009857697
CORREL,0.009846859
NATR,0.009728424
MIDPOINT,0.009679219
STOCH_slowk,0.009638657
MACDEXT,0.009602697
CCI,0.009521947
BETA,0.009479259
AROONOSC,0.0094715
HT_TRENDMODE,0.009464207
MACD,0.009440577
BOP,0.00943093
MACDFIX_signal,0.0093589965
HT_PHASOR_inphase,0.009303226
DX,0.009189282
MACDEXT_hist,0.009013086
LINEARREG_ANGLE,0.008971159
AROON_up,0.008966993
HT_DCPHASE,0.008939317
AVGPRICE,0.008934363
STOCH_slowd,0.008911741
STOCHRSI_fastd,0.008811012
MACD_signal,0.008777245
MACDFIX,0.008699751
Close,0.008674548
High,0.008516157
Low,0.008470499
ADXR,0.008467779
ADX,0.007913466
Open,0.007904878
STOCHF_fastd,0.0063462504
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
