,importance
ULTOSC,0.051946677
AROON_down,0.031411868
AROON_up,0.02556694
TRANGE,0.02302596
STOCHF_fastk,0.02002527
WILLR,0.019611854
RSI,0.019068241
MAVP,0.018567594
TSF,0.017594514
MAMA,0.017384904
AROONOSC,0.015620861
TYPPRICE,0.015589195
KAMA,0.015548251
SMA,0.015334983
STDDEV,0.015133274
SAREXT,0.01473411
MACD_hist,0.014459508
MINUS_DI,0.014253038
MINUS_DM,0.013226736
PLUS_DM,0.013157923
LINEARREG_ANGLE,0.012453389
MACD_signal,0.012274465
CMO,0.012222517
BB_UPPER,0.012136872
LINEARREG_SLOPE,0.012109425
MACDFIX_hist,0.011780343
STOCH_slowk,0.011706155
CCI,0.011628833
TEMA,0.010987742
PLUS_DI,0.010792263
MIDPOINT,0.010787986
HT_TRENDLINE,0.010754893
STOCHF_fastd,0.010694721
TRIMA,0.010655768
ROCP,0.010590438
AVGPRICE,0.010492473
T3,0.010298628
MA,0.010288932
Low,0.010245023
ROC,0.010227445
VAR,0.010206256
ATR,0.010034536
TRIX,0.009996477
STOCHRSI_fastk,0.009978553
BOP,0.00991578
DX,0.009791406
STOCHRSI_fastd,0.00977573
ROCR100,0.00976033
MACD,0.009525228
LINEARREG,0.009506544
CORREL,0.009481825
BETA,0.009435986
LINEARREG_INTERCEPT,0.009391379
MACDEXT_signal,0.009255479
PPO,0.009235076
APO,0.009213365
HT_DCPHASE,0.009199965
MOM,0.009182513
MACDFIX,0.009153229
HT_SINE_sine,0.009086612
High,0.009043304
SAR,0.008802257
ROCR,0.008753203
Close,0.008594597
HT_SINE_leadsine,0.008556219
Open,0.008539891
MACDFIX_signal,0.008482037
HT_PHASOR_inphase,0.008386677
NATR,0.008325161
MACDEXT,0.008317394
HT_PHASOR_quadrature,0.008171457
STOCH_slowd,0.0080314865
ADXR,0.0078951735
BB_MIDDLE,0.0077971923
MIDPRICE,0.0077724494
MACDEXT_hist,0.0077321627
BB_LOWER,0.007703822
ADX,0.0074775047
FAMA,0.0074677086
HT_TRENDMODE,0.0074122315
HT_DCPERIOD,0.0073163235
DEMA,0.0071438495
EMA,0.006806706
DEMA_Trend,0.0049872003
MEDPRICE,0.004967717
WCLPRICE,0.0
WMA,0.0
