,importance
MIDPRICE,0.086426705
SAR,0.0864195
STOCHRSI_fastk,0.08604061
MAMA,0.085140556
T3,0.08403593
KAMA,0.0651272
AROONOSC,0.057217173
MA,0.04522662
DEMA,0.042998742
TRANGE,0.04122722
MINUS_DM,0.03783913
ADX,0.03187037
ADXR,0.024571784
MAVP,0.023375405
Close,0.022677919
Open,0.020816192
AVGPRICE,0.01546178
BB_MIDDLE,0.012482245
NATR,0.012315923
High,0.01160653
Low,0.011511482
BB_LOWER,0.011449804
CCI,0.01075923
ROC,0.0073123304
APO,0.007011379
WCLPRICE,0.0055095716
BB_UPPER,0.0038186775
PLUS_DM,0.0036789225
HT_PHASOR_quadrature,0.0036012933
DX,0.0032053879
ULTOSC,0.0027169907
ATR,0.0027165792
AROON_down,0.0025664575
BOP,0.0024847367
MACDEXT,0.0024139737
HT_TRENDLINE,0.002150061
MACD_signal,0.0021229158
MOM,0.0020212492
MACDEXT_signal,0.0016441282
MINUS_DI,0.0015673942
PPO,0.0014455981
BETA,0.0014231468
SAREXT,0.0014022595
SENTIMENT_NEGATIVE,0.0013848941
EMA,0.0012847036
STOCH_slowk,0.0012146438
STOCH_slowd,0.0010726906
MACD,0.00090976065
HT_DCPHASE,0.0007762534
PLUS_DI,0.0007760809
TRIX,0.0006722203
MACD_hist,0.0006438012
MACDFIX,0.00059245457
STOCHRSI_fastd,0.0005326907
STOCHF_fastk,0.00047751627
MACDFIX_signal,0.00036783703
CMO,0.0003589736
CORREL,0.00035645146
RSI,0.00034215825
STOCHF_fastd,0.00021771209
HT_DCPERIOD,0.00021258491
MACDFIX_hist,0.00020061324
HT_SINE_sine,0.00019491471
LINEARREG,0.0
AROON_up,0.0
TYPPRICE,0.0
MEDPRICE,0.0
Change,0.0
HT_TRENDMODE,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
STDDEV,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_SINE_leadsine,0.0
AD,0.0
Wave,0.0
ROCP,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
SMA,0.0
MACDEXT_hist,0.0
MFI,0.0
MIDPOINT,0.0
FAMA,0.0
Previous Day Open Interest,0.0
ROCR,0.0
HT_PHASOR_inphase,0.0
ROCR100,0.0
Last,0.0
Block Volume,0.0
WILLR,0.0
ADOSC,0.0
OBV,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
