,importance
KAMA,0.08237993
MAMA,0.08237914
STOCHRSI_fastk,0.08234265
BOP,0.08231162
MAVP,0.08226014
AROONOSC,0.081911415
ADXR,0.07100429
BB_MIDDLE,0.05667139
TRANGE,0.054028425
High,0.04985803
Close,0.03405581
ADX,0.033304658
Open,0.031317577
TYPPRICE,0.026921421
Low,0.02266973
MEDPRICE,0.021542683
BB_UPPER,0.020509407
CCI,0.017235437
MINUS_DI,0.0051036216
DX,0.004799458
MACDEXT_signal,0.004582267
MACD_signal,0.0044375528
MOM,0.004189524
MACDEXT,0.0040646656
WCLPRICE,0.0040584165
APO,0.003937796
SAREXT,0.0033277792
AROON_up,0.0031291891
AROON_down,0.003099155
STOCH_slowd,0.0030921788
ULTOSC,0.0030767033
PLUS_DM,0.0030123056
MACD_hist,0.0023120337
HT_PHASOR_quadrature,0.0022090885
AVGPRICE,0.0018277129
DEMA,0.0018111669
SENTIMENT_NEGATIVE,0.0013163601
STOCH_slowk,0.0012494592
MACDFIX,0.0010757907
MACD,0.0010743313
TRIX,0.0005097083
HT_DCPERIOD,0.0
HT_SINE_sine,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
AD,0.0
ADOSC,0.0
HT_SINE_leadsine,0.0
NATR,0.0
SENTIMENT_WEAK_MODAL,0.0
ATR,0.0
OBV,0.0
Wave,0.0
LINEARREG_SLOPE,0.0
HT_TRENDMODE,0.0
BETA,0.0
STDDEV,0.0
TSF,0.0
VAR,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
DEMA_Trend,0.0
LINEARREG_INTERCEPT,0.0
WILLR,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
Change,0.0
HT_TRENDLINE,0.0
RSI,0.0
STOCHRSI_fastd,0.0
TEMA,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
BB_LOWER,0.0
WMA,0.0
TRIMA,0.0
T3,0.0
Prev. Day Open Interest,0.0
SMA,0.0
SAR,0.0
MIDPRICE,0.0
MIDPOINT,0.0
FAMA,0.0
EMA,0.0
EFS Volume,0.0
CMO,0.0
MACDEXT_hist,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
EFP Volume,0.0
MINUS_DM,0.0
PLUS_DI,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
MA,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
