,importance
TRIMA,0.11424121
AVGPRICE,0.091905825
TYPPRICE,0.08095747
High,0.07821706
ULTOSC,0.07579971
SAR,0.0749868
FAMA,0.07364833
MEDPRICE,0.06859182
ADXR,0.050341025
NATR,0.04856221
HT_TRENDLINE,0.044429075
Low,0.03328936
TRANGE,0.029806342
Open,0.02485343
BB_MIDDLE,0.024536584
Close,0.023806924
EMA,0.019143114
MAMA,0.016844071
PLUS_DI,0.0049208654
CORREL,0.0038016285
DEMA,0.0037517955
ADX,0.0023593064
T3,0.0022365942
WCLPRICE,0.0021412866
LINEARREG_INTERCEPT,0.0014665881
MACD_hist,0.0014665679
MINUS_DM,0.001461978
MAVP,0.0014145545
CCI,0.0010184462
WILLR,0.0
SENTIMENT_STRONG_MODAL,0.0
ATR,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
STOCHRSI_fastk,0.0
SENTIMENT_WEAK_MODAL,0.0
TRIX,0.0
STOCHF_fastk,0.0
SENTIMENT_LITIGIOUS,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
STOCH_slowd,0.0
HT_SINE_sine,0.0
HT_DCPERIOD,0.0
RSI,0.0
STDDEV,0.0
LINEARREG_ANGLE,0.0
TSF,0.0
LINEARREG,0.0
VAR,0.0
BETA,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
HT_DCPHASE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
LINEARREG_SLOPE,0.0
HT_PHASOR_quadrature,0.0
HT_PHASOR_inphase,0.0
STOCH_slowk,0.0
MINUS_DI,0.0
ROCR100,0.0
BB_UPPER,0.0
TEMA,0.0
SMA,0.0
SAREXT,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MA,0.0
KAMA,0.0
BB_LOWER,0.0
Previous Day Open Interest,0.0
APO,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
WMA,0.0
AROON_down,0.0
ROCR,0.0
MACDFIX,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
PLUS_DM,0.0
MOM,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDEXT_hist,0.0
AROON_up,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_signal,0.0
MACD,0.0
DX,0.0
CMO,0.0
BOP,0.0
AROONOSC,0.0
SENTIMENT_CONSTRAINING,0.0
