,importance
AVGPRICE,0.06991712
AROON_down,0.06439976
STOCH_slowd,0.064399295
SAREXT,0.05997339
BB_LOWER,0.059838653
TRANGE,0.055509403
TYPPRICE,0.05317725
ADX,0.041148964
High,0.034358293
NATR,0.034156956
ADXR,0.033426866
STOCH_slowk,0.033169687
AROON_up,0.032971896
MEDPRICE,0.03230201
ULTOSC,0.032226954
FAMA,0.03034004
SMA,0.027947113
WMA,0.027929556
Low,0.027062463
HT_TRENDLINE,0.025087329
Close,0.024300821
Open,0.023059975
BB_UPPER,0.022392835
KAMA,0.018664211
BB_MIDDLE,0.01826647
EMA,0.008933527
MAVP,0.008001089
MACDFIX,0.0039952267
BOP,0.0039952267
MACD,0.0039952267
TEMA,0.0030093347
DEMA,0.0027626269
CORREL,0.0025567363
SAR,0.0025493712
CMO,0.0024753439
CCI,0.002189235
MACD_signal,0.0021656475
HT_SINE_sine,0.0021656475
PLUS_DI,0.0016158463
MIDPRICE,0.000991157
LINEARREG_INTERCEPT,0.00095913914
MA,0.0009492453
MAMA,0.0006631258
SENTIMENT_WEAK_MODAL,0.0
ADOSC,0.0
OBV,0.0
AD,0.0
ATR,0.0
SENTIMENT_LITIGIOUS,0.0
WILLR,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_DCPERIOD,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
SENTIMENT_STRONG_MODAL,0.0
WCLPRICE,0.0
HT_PHASOR_quadrature,0.0
SENTIMENT_POSITIVE,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
BETA,0.0
LINEARREG,0.0
TSF,0.0
TRIX,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
LINEARREG_ANGLE,0.0
MINUS_DI,0.0
STOCHRSI_fastd,0.0
STOCHRSI_fastk,0.0
DX,0.0
AROONOSC,0.0
APO,0.0
TRIMA,0.0
T3,0.0
MIDPOINT,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
MACD_hist,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
ROC,0.0
STOCHF_fastd,0.0
STOCHF_fastk,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
PPO,0.0
MACDEXT_hist,0.0
PLUS_DM,0.0
MOM,0.0
MINUS_DM,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
SENTIMENT_CONSTRAINING,0.0
