,importance
ULTOSC,0.059343774
AROON_down,0.036384743
AROON_up,0.029599784
TRANGE,0.024460135
WILLR,0.021640824
STOCHF_fastk,0.020778878
WMA,0.020267468
CMO,0.014760948
MAVP,0.01448825
TEMA,0.014392139
LINEARREG,0.014356441
MINUS_DI,0.013909718
ADXR,0.013867086
ROCR100,0.013377691
CCI,0.013245809
T3,0.013191395
RSI,0.013159699
MIDPOINT,0.012674285
TRIMA,0.012414156
MINUS_DM,0.012345663
TSF,0.01232041
ROCR,0.011656917
EMA,0.011362695
KAMA,0.011360335
BB_MIDDLE,0.010997709
NATR,0.010807376
PLUS_DM,0.010751882
ROCP,0.010717942
PLUS_DI,0.010600796
BB_LOWER,0.0105897
Open,0.010553809
MACDFIX,0.010537652
MACDEXT_hist,0.01046987
Low,0.010429917
DEMA_Trend,0.010261091
STOCH_slowk,0.0102477595
LINEARREG_SLOPE,0.010133505
HT_TRENDLINE,0.010096676
SAR,0.010096034
SAREXT,0.009895681
BB_UPPER,0.009813651
MAMA,0.00978023
DX,0.00975871
AVGPRICE,0.009742433
ATR,0.009555319
STOCHRSI_fastk,0.009548625
ROC,0.009507183
SMA,0.009402063
MACDFIX_signal,0.009318614
HT_DCPHASE,0.009310822
DEMA,0.009302139
MACD_signal,0.009297927
MACDEXT_signal,0.009286607
Close,0.009283274
HT_PHASOR_quadrature,0.009280694
AROONOSC,0.009272392
CORREL,0.009201847
High,0.009126387
FAMA,0.009034983
MIDPRICE,0.009018383
MACD,0.009004203
PPO,0.008980309
LINEARREG_ANGLE,0.008920912
APO,0.0088517275
VAR,0.008758221
TRIX,0.008738592
ADX,0.008713198
MOM,0.008654867
STOCHF_fastd,0.00861968
HT_DCPERIOD,0.008566339
HT_PHASOR_inphase,0.008555689
LINEARREG_INTERCEPT,0.008500238
HT_SINE_leadsine,0.0084629655
MACDFIX_hist,0.008426927
MACD_hist,0.008398075
BETA,0.008319844
STDDEV,0.008198472
MEDPRICE,0.0081796935
STOCH_slowd,0.008123564
HT_SINE_sine,0.008049716
MACDEXT,0.007915076
HT_TRENDMODE,0.0079047
BOP,0.007892561
STOCHRSI_fastd,0.007800349
MA,0.0070751854
TYPPRICE,0.0
WCLPRICE,0.0
