,importance
ULTOSC,0.027078412
MA,0.0266536
TYPPRICE,0.025336694
MACDFIX_signal,0.025258316
MAMA,0.022245461
TRANGE,0.02052565
EMA,0.01997518
PLUS_DI,0.016972832
PPO,0.015870169
TSF,0.015638325
DX,0.015114535
SAREXT,0.01498794
MACDEXT_signal,0.01463531
PLUS_DM,0.01436883
STOCHF_fastk,0.013743397
MINUS_DI,0.013710646
MEDPRICE,0.013526769
MACD_signal,0.013354851
LINEARREG_SLOPE,0.013347087
CCI,0.012729841
MIDPRICE,0.0125324335
STDDEV,0.012369707
DEMA,0.012260679
RSI,0.012164869
MINUS_DM,0.012123161
ADXR,0.012085636
MACDFIX,0.012080467
Close,0.011987995
Open,0.011669609
KAMA,0.011592311
WILLR,0.011547847
AROON_down,0.011473694
CMO,0.011444196
STOCHF_fastd,0.011349737
WMA,0.011170059
STOCHRSI_fastd,0.011145899
BB_LOWER,0.010987307
LINEARREG,0.010956387
LINEARREG_ANGLE,0.01093859
BB_MIDDLE,0.010918888
TRIX,0.010917749
NATR,0.010884891
MAVP,0.010727681
ADX,0.010605444
ROCR,0.01058558
MIDPOINT,0.010565915
MACDEXT,0.010559105
VAR,0.010513831
Low,0.010375314
SAR,0.010245654
LINEARREG_INTERCEPT,0.010173395
ROC,0.010109755
ATR,0.010026716
MACDFIX_hist,0.009992764
MACDEXT_hist,0.009963459
CORREL,0.009818309
BETA,0.009621006
MACD,0.009484114
MOM,0.009352361
AVGPRICE,0.009276914
MACD_hist,0.009260663
ROCP,0.009166225
HT_TRENDLINE,0.009061207
AROON_up,0.009058641
AROONOSC,0.008946121
HT_SINE_sine,0.008865741
FAMA,0.008800859
HT_PHASOR_quadrature,0.0085443575
HT_PHASOR_inphase,0.008456043
High,0.008453944
T3,0.008393355
HT_DCPERIOD,0.008291203
STOCH_slowd,0.008235925
HT_SINE_leadsine,0.008174735
STOCHRSI_fastk,0.008147661
SMA,0.0080494415
HT_DCPHASE,0.007881442
TRIMA,0.007879256
TEMA,0.007878341
HT_TRENDMODE,0.007863138
STOCH_slowk,0.007764337
BOP,0.007675664
BB_UPPER,0.0070411363
APO,0.006753834
DEMA_Trend,0.004446009
WCLPRICE,0.0034426681
ROCR100,0.0017947836
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
OBV,0.0
MFI,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
Wave,0.0
Prev. Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
