,importance
ROCR,0.02369279
AVGPRICE,0.020113476
ULTOSC,0.019912377
MEDPRICE,0.019592019
TYPPRICE,0.016305981
RSI,0.016122501
HT_PHASOR_inphase,0.015872454
CORREL,0.015804142
MIDPRICE,0.015789676
LINEARREG,0.015528831
TRANGE,0.015213807
ROCR100,0.015198149
MOM,0.01462393
ROCP,0.014623719
WILLR,0.014039584
TSF,0.013983083
PLUS_DM,0.013888276
SAR,0.013876581
MAMA,0.013238442
KAMA,0.013070162
STOCHF_fastk,0.0128178485
MACDFIX_signal,0.012811716
PPO,0.012701962
MAVP,0.01266504
Low,0.01251351
FAMA,0.012432199
CMO,0.012424626
MACD_signal,0.01240726
DEMA,0.012168424
MACDFIX_hist,0.012133742
HT_PHASOR_quadrature,0.012076002
ROC,0.0119428495
TRIX,0.011893718
TRIMA,0.01187077
SMA,0.0117371315
MINUS_DI,0.011726915
HT_TRENDLINE,0.011689068
PLUS_DI,0.011631068
LINEARREG_INTERCEPT,0.011523959
MIDPOINT,0.011498497
NATR,0.011493696
BETA,0.011333929
BB_UPPER,0.011296645
T3,0.011150707
ATR,0.011089606
MINUS_DM,0.0109013235
STDDEV,0.010870449
WCLPRICE,0.0108292475
WMA,0.010736849
TEMA,0.010521076
VAR,0.010296344
STOCHF_fastd,0.010269637
MACDFIX,0.010123846
BB_LOWER,0.010043607
High,0.009868909
HT_SINE_leadsine,0.009803187
EMA,0.009767578
LINEARREG_SLOPE,0.00976371
LINEARREG_ANGLE,0.009626739
MACD,0.009613517
DEMA_Trend,0.00957787
MACDEXT_hist,0.009482098
DX,0.009475154
ADXR,0.009387461
MACDEXT,0.009213006
MACD_hist,0.009123233
STOCHRSI_fastd,0.009063155
SAREXT,0.008911474
BB_MIDDLE,0.008854355
HT_SINE_sine,0.0086944215
MACDEXT_signal,0.008680415
Close,0.008594206
AROON_down,0.008585328
AROON_up,0.008575187
Open,0.008534787
STOCH_slowd,0.008402276
CCI,0.008345984
AROONOSC,0.008322738
STOCH_slowk,0.008310083
MA,0.008238582
ADX,0.008052857
STOCHRSI_fastk,0.008012989
HT_DCPERIOD,0.007818354
HT_DCPHASE,0.007672295
APO,0.007665473
BOP,0.0074115237
HT_TRENDMODE,0.004437793
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
OBV,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Previous Day Open Interest,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
ADOSC,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
