,importance
ULTOSC,0.027049063
WCLPRICE,0.026897855
RSI,0.020806754
AVGPRICE,0.018926786
HT_PHASOR_inphase,0.018234273
MAMA,0.01781874
MEDPRICE,0.01734899
PLUS_DM,0.017138744
PPO,0.016666345
CORREL,0.016554324
LINEARREG,0.01641894
TRANGE,0.01626333
MOM,0.015953314
STOCHF_fastk,0.015859386
MIDPRICE,0.015655592
WILLR,0.015527018
CMO,0.015255222
ROC,0.015213704
TSF,0.014929893
MACDFIX_hist,0.014924675
TRIX,0.014854255
MIDPOINT,0.014619208
ROCP,0.013710515
HT_PHASOR_quadrature,0.013608837
HT_TRENDLINE,0.013572497
VAR,0.013113506
STDDEV,0.01278624
LINEARREG_INTERCEPT,0.012754184
MACD_signal,0.012735092
MACDFIX,0.012728002
EMA,0.012540379
MINUS_DI,0.012452948
PLUS_DI,0.012204284
T3,0.01198987
TEMA,0.011851984
AROONOSC,0.011740243
MINUS_DM,0.011723362
NATR,0.0116247
SAR,0.01112726
HT_SINE_sine,0.011119494
MACDFIX_signal,0.0108412355
BETA,0.010825963
WMA,0.010815055
HT_DCPHASE,0.010721983
MAVP,0.010686027
LINEARREG_SLOPE,0.010598524
MACDEXT,0.01046476
MACD,0.010428564
Low,0.01034187
LINEARREG_ANGLE,0.010098429
STOCHRSI_fastd,0.0099286465
ATR,0.009646565
MACD_hist,0.009548862
DEMA_Trend,0.009507466
MACDEXT_signal,0.009506104
HT_SINE_leadsine,0.009505775
FAMA,0.009435458
AROON_down,0.009379819
TYPPRICE,0.009255246
ADXR,0.00909131
STOCH_slowd,0.008887643
MACDEXT_hist,0.008796767
DEMA,0.008512615
STOCH_slowk,0.008504356
Close,0.008419935
High,0.008293788
STOCHF_fastd,0.008250883
STOCHRSI_fastk,0.008038403
DX,0.007976636
TRIMA,0.00789404
ADX,0.0077088047
AROON_up,0.0073377835
SMA,0.0072570015
ROCR100,0.0072177975
BB_MIDDLE,0.0071562584
CCI,0.006957659
SAREXT,0.0067793755
BB_LOWER,0.0067035942
HT_TRENDMODE,0.0065297433
MA,0.0065066987
HT_DCPERIOD,0.0064386316
APO,0.00595914
ROCR,0.0058411183
BOP,0.005646721
Open,0.005460627
BB_UPPER,0.0052073314
KAMA,0.0047891526
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
