,importance
MACDEXT,0.08246601
MACD_signal,0.08046412
HT_DCPERIOD,0.07998637
APO,0.078196436
SAREXT,0.07783204
MACD,0.077734075
SAR,0.07497612
TRIX,0.07394927
BB_MIDDLE,0.034817953
High,0.0347663
MIDPRICE,0.03446644
TYPPRICE,0.03422034
MINUS_DI,0.03398772
Open,0.031787857
ULTOSC,0.025443539
MINUS_DM,0.02521532
DX,0.024042262
AVGPRICE,0.022585345
TRANGE,0.022048807
MEDPRICE,0.018062413
Close,0.009957408
Low,0.0083839735
BB_UPPER,0.0033258589
BB_LOWER,0.0026901644
DEMA,0.0011890514
MAVP,0.0011356443
KAMA,0.0010774006
BOP,0.0009790122
MAMA,0.00096488197
TEMA,0.00095772865
MOM,0.0005091017
FAMA,0.00046445272
HT_DCPHASE,0.0004634695
LINEARREG_INTERCEPT,0.0004298867
TRIMA,0.00042328672
ADXR,0.0
LINEARREG_SLOPE,0.0
HT_TRENDMODE,0.0
WILLR,0.0
STDDEV,0.0
TSF,0.0
VAR,0.0
ADX,0.0
STOCHRSI_fastd,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
CORREL,0.0
AROON_down,0.0
AROON_up,0.0
AROONOSC,0.0
CMO,0.0
DEMA_Trend,0.0
STOCHF_fastd,0.0
LINEARREG_ANGLE,0.0
STOCHF_fastk,0.0
PLUS_DI,0.0
RSI,0.0
STOCHRSI_fastk,0.0
ATR,0.0
LINEARREG,0.0
MACDFIX_signal,0.0
EMA,0.0
HT_TRENDLINE,0.0
MA,0.0
MIDPOINT,0.0
SMA,0.0
T3,0.0
WMA,0.0
CCI,0.0
MACD_hist,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_hist,0.0
BETA,0.0
PLUS_DM,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
NATR,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
