,importance
WCLPRICE,0.047562074
AVGPRICE,0.045409266
MACDFIX,0.033823043
ROCR,0.03369689
TYPPRICE,0.03168934
MEDPRICE,0.030223973
FAMA,0.028287454
MINUS_DI,0.02804331
WILLR,0.027844975
Low,0.024875736
MIDPRICE,0.023169165
TRANGE,0.02127153
MIDPOINT,0.020165531
PLUS_DI,0.01965684
BB_MIDDLE,0.019627208
MACDFIX_signal,0.01896041
MACDFIX_hist,0.018427135
AROON_down,0.017764868
PLUS_DM,0.017671552
VAR,0.017177103
BB_LOWER,0.01652798
EMA,0.016065154
ATR,0.0155221075
ADX,0.0152184535
MACDEXT_hist,0.015069368
MAVP,0.014888666
AROON_up,0.0148001015
AROONOSC,0.013961234
T3,0.0135833835
HT_DCPERIOD,0.013388227
DEMA,0.013374608
SAR,0.013323784
Open,0.013300354
BB_UPPER,0.012568191
APO,0.012263986
MACD_hist,0.011748619
Close,0.011415806
ROC,0.011179838
ADXR,0.010707555
STOCHRSI_fastk,0.010426036
KAMA,0.010282716
High,0.009991044
DX,0.009938047
MINUS_DM,0.009818876
RSI,0.009752784
ULTOSC,0.009457801
LINEARREG_ANGLE,0.009375521
LINEARREG_SLOPE,0.008794871
TRIX,0.008743791
BOP,0.00873308
STDDEV,0.008499509
SAREXT,0.0080716675
CCI,0.008050134
HT_SINE_sine,0.007753326
MAMA,0.0076189446
CORREL,0.0074321153
TEMA,0.006402203
MOM,0.006183038
BETA,0.0057800077
NATR,0.00528199
MACD,0.0051933997
MA,0.0046009216
HT_TRENDLINE,0.0044705076
PPO,0.0043122647
CMO,0.003940695
TRIMA,0.0038201248
LINEARREG_INTERCEPT,0.003645864
MACDEXT,0.002948124
TSF,0.0021459204
MACDEXT_signal,0.0011777714
ROCR100,0.0011661416
HT_PHASOR_inphase,0.0006887661
SMA,0.0006865551
ROCP,0.0004615423
MACD_signal,9.909593e-05
LINEARREG,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
WMA,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
MFI,0.0
Previous Day Open Interest,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
Last,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
HT_DCPHASE,0.0
HT_PHASOR_quadrature,0.0
HT_SINE_leadsine,0.0
SENTIMENT_CONSTRAINING,0.0
