,importance
AVGPRICE,0.063641705
Low,0.055854008
TYPPRICE,0.043858796
WCLPRICE,0.042865787
VAR,0.039644055
AROON_down,0.0394903
MEDPRICE,0.039044283
BB_LOWER,0.03769715
BB_MIDDLE,0.035702527
MINUS_DM,0.03479182
TRANGE,0.034340583
MINUS_DI,0.03287423
MIDPRICE,0.032159522
SAR,0.031353746
ULTOSC,0.031279225
ADXR,0.03124424
ADX,0.030446732
DEMA,0.028099945
MIDPOINT,0.02808703
MAVP,0.025846526
ATR,0.022871675
NATR,0.022011526
DX,0.020059993
AROON_up,0.018942902
PLUS_DM,0.018927757
MAMA,0.018394472
HT_DCPERIOD,0.013196268
MACDEXT,0.012939317
T3,0.012690956
BOP,0.012502824
CMO,0.009778582
BB_UPPER,0.009673306
CCI,0.008476291
Close,0.008226292
BETA,0.0067185005
High,0.0057030665
EMA,0.005485334
Open,0.004793766
KAMA,0.004249421
LINEARREG_INTERCEPT,0.003967482
TEMA,0.0038708618
MA,0.003207074
TRIMA,0.0031566594
HT_TRENDLINE,0.0028673417
LINEARREG,0.0023517846
SMA,0.0019285773
FAMA,0.0017088243
HT_SINE_leadsine,0.0010183809
MACD_hist,0.0003969023
HT_SINE_sine,0.00033811154
LINEARREG_ANGLE,0.00032930073
STDDEV,0.00027309472
ROC,0.00010242939
ROCP,9.482114e-05
ROCR,8.674278e-05
PLUS_DI,7.527805e-05
MOM,6.5923996e-05
STOCH_slowk,5.2627733e-05
ROCR100,5.137662e-05
MACDFIX_hist,4.0775027e-05
SAREXT,3.6866863e-05
STOCH_slowd,8.000386e-06
HT_DCPHASE,6.297659e-06
HT_TRENDMODE,0.0
Change,0.0
EFS Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
CORREL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_SLOPE,0.0
PATTERN_SUM,0.0
HT_PHASOR_quadrature,0.0
TSF,0.0
Volume,0.0
AROONOSC,0.0
WILLR,0.0
HT_PHASOR_inphase,0.0
Block Volume,0.0
WMA,0.0
MACD,0.0
MACD_signal,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
PPO,0.0
RSI,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
APO,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
