,importance
ULTOSC,0.051639702
AROON_up,0.040582646
AROON_down,0.037783064
STOCHF_fastk,0.024964344
WILLR,0.023089323
TRANGE,0.020584306
PLUS_DI,0.01725792
MIDPOINT,0.016301498
CCI,0.015853135
SAREXT,0.015412999
PLUS_DM,0.014297931
MEDPRICE,0.013077284
FAMA,0.012730693
TSF,0.012572485
MINUS_DM,0.011945056
T3,0.011877857
MINUS_DI,0.011721951
MOM,0.011663481
DEMA_Trend,0.011551045
CMO,0.011517848
LINEARREG,0.011489434
ROC,0.011476344
LINEARREG_SLOPE,0.011336122
SAR,0.011191131
ATR,0.01114722
MAVP,0.011024535
HT_TRENDMODE,0.010912427
NATR,0.010606193
ROCR100,0.010581383
WMA,0.010515989
LINEARREG_ANGLE,0.010475601
MACDFIX_hist,0.010350641
TRIX,0.010175523
VAR,0.010050856
MACDFIX,0.009992686
ROCP,0.009900487
RSI,0.009852751
Close,0.009825755
HT_PHASOR_inphase,0.009814329
WCLPRICE,0.009783324
STDDEV,0.009746042
Open,0.009659159
AVGPRICE,0.009565693
MACD_hist,0.009520868
STOCHRSI_fastd,0.009433279
MACD_signal,0.009404674
APO,0.009355601
MACD,0.009352745
DEMA,0.009328982
CORREL,0.009281117
STOCHF_fastd,0.009228467
HT_SINE_leadsine,0.009189436
BB_UPPER,0.009158235
High,0.009144063
STOCH_slowk,0.009141976
AROONOSC,0.009037756
STOCH_slowd,0.008995146
TEMA,0.008907182
BETA,0.008629374
ADXR,0.008609715
MACDEXT_signal,0.0085670715
EMA,0.008506215
HT_DCPHASE,0.008456485
MACDEXT,0.008420682
HT_PHASOR_quadrature,0.008415733
KAMA,0.008399787
BOP,0.008392966
SMA,0.00838878
STOCHRSI_fastk,0.008382155
DX,0.008379061
BB_LOWER,0.008279115
ADX,0.008274407
ROCR,0.008192371
TRIMA,0.008185834
MAMA,0.008167972
HT_TRENDLINE,0.008166909
HT_SINE_sine,0.008151668
LINEARREG_INTERCEPT,0.008142546
MA,0.0079941135
MACDEXT_hist,0.007947493
MACDFIX_signal,0.00790604
MIDPRICE,0.0077766934
Low,0.00768657
PPO,0.0075560384
BB_MIDDLE,0.0072799213
SENTIMENT_POSITIVE,0.0072277924
HT_DCPERIOD,0.0071388036
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
