,importance
ULTOSC,0.030941263
MIDPOINT,0.020614278
TRIMA,0.018691
HT_SINE_leadsine,0.018088719
DEMA,0.017907856
MEDPRICE,0.016890943
TSF,0.016523251
WILLR,0.016251517
STOCHF_fastk,0.015678411
TYPPRICE,0.015031485
AVGPRICE,0.014625086
MIDPRICE,0.014486699
MACDFIX_hist,0.014279866
MINUS_DI,0.014209808
WCLPRICE,0.014102664
MACDFIX,0.013903331
TRANGE,0.013720979
VAR,0.013282185
MINUS_DM,0.013190373
WMA,0.013182754
MACD_hist,0.013032224
MACDEXT_hist,0.012943499
LINEARREG_INTERCEPT,0.012932893
MAVP,0.012850091
STOCH_slowk,0.012805633
TEMA,0.012708072
STDDEV,0.012631607
LINEARREG,0.012543167
HT_PHASOR_inphase,0.012492257
LINEARREG_SLOPE,0.012458305
BB_LOWER,0.012448821
MAMA,0.012400207
SAREXT,0.012369641
BETA,0.012312418
T3,0.012120642
PLUS_DI,0.011955808
STOCHF_fastd,0.011549438
MACDFIX_signal,0.011472426
SAR,0.011121585
MACD_signal,0.011089626
PLUS_DM,0.010967037
CMO,0.010946656
ROC,0.010905523
RSI,0.0107367085
ROCR100,0.010560504
HT_PHASOR_quadrature,0.010558922
TRIX,0.010549729
NATR,0.010513965
CORREL,0.010510012
FAMA,0.0104933595
ADXR,0.010439644
STOCHRSI_fastd,0.010380157
LINEARREG_ANGLE,0.010316727
EMA,0.010307977
ROCP,0.010147605
AROON_down,0.010028169
DX,0.010014558
MACDEXT_signal,0.009930612
AROONOSC,0.009746183
BOP,0.00955682
ATR,0.009409256
MOM,0.009354593
ADX,0.009273195
HT_DCPHASE,0.00926058
STOCHRSI_fastk,0.009230743
MA,0.009150072
STOCH_slowd,0.009138362
PPO,0.009068921
APO,0.008937261
CCI,0.008914373
SMA,0.008890187
HT_SINE_sine,0.008688127
AROON_up,0.008579337
HT_DCPERIOD,0.008526032
MACD,0.008325975
HT_TRENDLINE,0.008296937
High,0.007967372
ROCR,0.007963432
Low,0.0077297636
KAMA,0.0076946113
MACDEXT,0.0074426136
BB_MIDDLE,0.0071591833
BB_UPPER,0.0071541714
HT_TRENDMODE,0.0067115026
Close,0.006284371
Open,0.0058040745
DEMA_Trend,0.0055932235
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Wave,0.0
ADOSC,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
