,importance
ULTOSC,0.030639365
WCLPRICE,0.024603382
MIDPOINT,0.022548817
MEDPRICE,0.0199507
HT_SINE_leadsine,0.01803052
MIDPRICE,0.01705807
DEMA,0.015706355
MACD_hist,0.015410181
MAMA,0.015261907
TRIMA,0.015175682
MACDFIX_hist,0.015122447
WILLR,0.014863911
TRANGE,0.014805998
AVGPRICE,0.014717641
SAREXT,0.014550798
VAR,0.014351195
STOCHF_fastk,0.013628662
PLUS_DI,0.013244749
BB_LOWER,0.012849109
ADXR,0.0127113685
RSI,0.012689036
MAVP,0.012649695
STOCH_slowk,0.012431541
TSF,0.012420262
MACDEXT_hist,0.012207293
PPO,0.012083876
ROCR,0.012059476
STOCHF_fastd,0.011889928
LINEARREG_SLOPE,0.011838377
STDDEV,0.011659123
MACD_signal,0.01150924
WMA,0.011503725
ADX,0.011491359
TEMA,0.011444131
TYPPRICE,0.011374807
CMO,0.011371179
MINUS_DM,0.011340668
MA,0.011277605
MACD,0.0112544345
MINUS_DI,0.011123451
MACDFIX,0.011068297
NATR,0.011061741
STOCHRSI_fastd,0.010987282
DEMA_Trend,0.010974795
HT_PHASOR_inphase,0.010917531
BB_UPPER,0.0108991405
ATR,0.010778882
MACDEXT_signal,0.010774234
LINEARREG_INTERCEPT,0.010761063
Low,0.010627616
BETA,0.010595748
TRIX,0.010583675
LINEARREG_ANGLE,0.010526927
BB_MIDDLE,0.010442888
T3,0.010362019
HT_PHASOR_quadrature,0.010297492
SAR,0.010292313
High,0.009864958
AROONOSC,0.009770453
BOP,0.009720818
ROC,0.009702538
PLUS_DM,0.0094977785
HT_TRENDLINE,0.009484573
CCI,0.009455569
LINEARREG,0.009388506
AROON_down,0.009358114
HT_DCPERIOD,0.009341185
SMA,0.009188506
ROCP,0.009075839
FAMA,0.009074409
AROON_up,0.008858851
DX,0.008833111
MACDFIX_signal,0.008741037
CORREL,0.008723762
MACDEXT,0.0087040365
APO,0.008629344
MOM,0.008546391
EMA,0.008275722
STOCH_slowd,0.008233808
HT_DCPHASE,0.008167181
Open,0.008006246
STOCHRSI_fastk,0.00792325
Close,0.0077032293
HT_SINE_sine,0.0074699926
KAMA,0.007459075
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
