,importance
ULTOSC,0.03510831
BB_MIDDLE,0.024021255
MIDPOINT,0.018567221
RSI,0.018473767
SAREXT,0.018444283
DEMA,0.018403927
STOCH_slowk,0.01831517
LINEARREG,0.018273458
CCI,0.017956123
TYPPRICE,0.017949378
BB_LOWER,0.017369661
High,0.017347286
MINUS_DI,0.016968252
HT_SINE_leadsine,0.016951665
ADX,0.016899526
TRANGE,0.016791591
TSF,0.016787892
LINEARREG_INTERCEPT,0.016756639
HT_TRENDLINE,0.01673396
STOCHF_fastk,0.016604729
PLUS_DI,0.016591437
AROONOSC,0.016581055
AROON_down,0.01636917
WILLR,0.01624385
CORREL,0.016221879
MACDEXT_signal,0.016071413
TEMA,0.016026007
VAR,0.0159004
MEDPRICE,0.015261486
BETA,0.015248389
MACD_signal,0.015138839
MACDEXT_hist,0.015102924
MACDFIX_signal,0.01509308
AROON_up,0.015088456
MACD_hist,0.014872385
CMO,0.014619686
STDDEV,0.0139779765
MACDFIX_hist,0.013809891
MAMA,0.01375888
WMA,0.013743162
SAR,0.013416855
STOCHRSI_fastd,0.013311826
T3,0.013230394
MAVP,0.013205118
TRIMA,0.012944656
MIDPRICE,0.012816824
TRIX,0.0123754
HT_PHASOR_inphase,0.011986449
MINUS_DM,0.011522973
STOCHF_fastd,0.011224192
Low,0.011132003
MOM,0.01095528
APO,0.0108737135
WCLPRICE,0.010802192
Open,0.010760622
ROC,0.010146049
ATR,0.00946037
STOCH_slowd,0.009349876
ADXR,0.009202795
STOCHRSI_fastk,0.009075355
AVGPRICE,0.008978561
LINEARREG_ANGLE,0.008890573
LINEARREG_SLOPE,0.008788766
HT_PHASOR_quadrature,0.008590747
NATR,0.008475459
BB_UPPER,0.008127146
BOP,0.0076250983
DX,0.007135101
PLUS_DM,0.00658835
EMA,0.006427948
FAMA,0.0064261234
Close,0.005708792
SENTIMENT_LITIGIOUS,0.0
Block Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
EFS Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
DEMA_Trend,0.0
Last,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Change,0.0
Volume,0.0
Wave,0.0
MFI,0.0
Previous Day Open Interest,0.0
MA,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
MACDEXT,0.0
MACD,0.0
SMA,0.0
AD,0.0
HT_TRENDMODE,0.0
ADOSC,0.0
OBV,0.0
KAMA,0.0
HT_DCPERIOD,0.0
HT_DCPHASE,0.0
MACDFIX,0.0
HT_SINE_sine,0.0
SENTIMENT_CONSTRAINING,0.0
