,importance
ATR,0.08461506
HT_DCPHASE,0.08058595
MACDFIX_signal,0.063894935
WILLR,0.04582324
STOCHF_fastk,0.043275595
TRIX,0.03950379
BOP,0.038017616
STDDEV,0.03535065
AROON_up,0.030677801
STOCHRSI_fastk,0.026010305
ULTOSC,0.021621779
AROONOSC,0.02151128
DX,0.021509241
STOCH_slowd,0.021009197
STOCHRSI_fastd,0.019869357
DEMA_Trend,0.019518396
SAREXT,0.017165136
MACDEXT_signal,0.016505893
CMO,0.015127225
MACD_signal,0.014874931
VAR,0.0129832
TRANGE,0.012703391
STOCH_slowk,0.012600834
High,0.012115328
AVGPRICE,0.012109597
PLUS_DI,0.011936519
BB_LOWER,0.011932637
TYPPRICE,0.011796763
NATR,0.011727764
CORREL,0.011415494
HT_SINE_sine,0.011339073
MEDPRICE,0.011215949
PLUS_DM,0.01119586
RSI,0.010857797
MINUS_DI,0.0108248135
MACDEXT,0.010775086
BB_UPPER,0.010274666
ROC,0.00943839
CCI,0.009370145
MIDPOINT,0.009173477
LINEARREG_INTERCEPT,0.008764516
Low,0.008468398
STOCHF_fastd,0.007980418
WMA,0.006650656
APO,0.0059470427
MACD,0.005106386
AROON_down,0.004545192
ADX,0.0043957895
ADXR,0.0040585124
SAR,0.0039346833
MACDFIX,0.0037793
Open,0.0036714736
MACDEXT_hist,0.0034224344
MOM,0.0033984878
HT_PHASOR_quadrature,0.0033809107
Close,0.0033729486
BETA,0.003351325
MINUS_DM,0.003258326
HT_PHASOR_inphase,0.002897656
SMA,0.0028015515
MACD_hist,0.0022217426
HT_DCPERIOD,0.0018687535
EMA,0.0004693502
MAVP,0.0
FAMA,0.0
HT_TRENDLINE,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
DEMA,0.0
HT_TRENDMODE,0.0
BB_MIDDLE,0.0
MIDPRICE,0.0
HT_SINE_leadsine,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
MACDFIX_hist,0.0
PPO,0.0
ROCP,0.0
TSF,0.0
ROCR,0.0
LINEARREG_SLOPE,0.0
ROCR100,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
