,importance
TRANGE,0.035066262
MINUS_DM,0.025995662
BOP,0.022656133
ROCR100,0.020906633
TYPPRICE,0.01691331
TEMA,0.01653275
CCI,0.016506776
Low,0.015713405
KAMA,0.015694298
MIDPRICE,0.015606416
LINEARREG,0.015497621
BB_LOWER,0.015336465
MINUS_DI,0.014846704
T3,0.014673523
MOM,0.014337475
ROC,0.014301147
MEDPRICE,0.01407552
Open,0.014013693
ULTOSC,0.013524532
AVGPRICE,0.013421207
WILLR,0.013339029
HT_SINE_leadsine,0.012961153
TRIMA,0.01271974
ROCR,0.0126187
MAMA,0.012355235
High,0.012266104
BB_MIDDLE,0.012146941
HT_DCPHASE,0.012096361
EMA,0.012049721
HT_TRENDLINE,0.0117379995
LINEARREG_INTERCEPT,0.011723905
PLUS_DM,0.01168525
MIDPOINT,0.0116062565
WMA,0.0115922615
DX,0.011437623
ATR,0.011431106
STOCHRSI_fastk,0.011369077
TSF,0.011278966
WCLPRICE,0.011117913
NATR,0.01107284
MACDFIX_signal,0.011038589
DEMA,0.011011124
STOCHF_fastk,0.0109971445
LINEARREG_ANGLE,0.010874841
HT_SINE_sine,0.010668478
FAMA,0.0106513705
Close,0.010639589
PPO,0.010062299
MAVP,0.010020981
BB_UPPER,0.010020904
SAR,0.010013173
ADX,0.0099992845
MACDFIX,0.009839573
LINEARREG_SLOPE,0.009814208
AROON_up,0.009769473
MA,0.009646875
STOCHRSI_fastd,0.009419959
ROCP,0.00940147
STOCH_slowd,0.009399935
ADXR,0.009295279
MACD,0.009195467
BETA,0.009104441
MACDEXT_hist,0.009069377
AROON_down,0.009052538
CORREL,0.00894055
STOCHF_fastd,0.008886839
STOCH_slowk,0.008763024
MACDEXT_signal,0.008746595
PLUS_DI,0.008721305
MACDFIX_hist,0.008581385
STDDEV,0.008536574
SMA,0.0084997015
HT_PHASOR_inphase,0.008449566
CMO,0.008374934
MACDEXT,0.008355138
VAR,0.008084816
TRIX,0.007673302
MACD_signal,0.0076610157
APO,0.00763223
HT_PHASOR_quadrature,0.0075463704
HT_DCPERIOD,0.007539703
AROONOSC,0.0073975204
MACD_hist,0.0072024306
SAREXT,0.0068359347
RSI,0.0066437903
DEMA_Trend,0.0039192853
HT_TRENDMODE,0.0037758998
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
Prev. Day Open Interest,0.0
Volume,0.0
Change,0.0
Wave,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
MFI,0.0
Last,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
