,importance
MA,0.08076312
MACD_hist,0.05703152
MACD,0.05575665
TEMA,0.054987665
STOCHRSI_fastk,0.054928273
STOCHF_fastk,0.052328926
MACDFIX_hist,0.051532462
MACD_signal,0.050188232
PLUS_DM,0.047177
DEMA,0.04448167
WILLR,0.039124247
MIDPOINT,0.038274683
MAMA,0.038217586
Close,0.037068278
ADXR,0.035420198
BOP,0.034722824
MAVP,0.02758404
STOCH_slowk,0.022091726
STOCHF_fastd,0.021740517
BB_LOWER,0.021708975
LINEARREG_INTERCEPT,0.0213052
MINUS_DI,0.015729511
TRANGE,0.014891257
MINUS_DM,0.014750673
SAR,0.014126712
Open,0.012753834
High,0.010583127
Low,0.008100483
SAREXT,0.0038710763
NATR,0.0032606984
RSI,0.0024403827
CMO,0.0018406039
BB_MIDDLE,0.0015308384
CCI,0.0013431954
BB_UPPER,0.001238197
APO,0.0011977311
T3,0.0010866857
MACDEXT_hist,0.0010849698
ADX,0.0009831759
ULTOSC,0.00047385052
DX,0.0004313153
PLUS_DI,0.00038721538
CORREL,0.00038364655
AROON_down,0.00031138593
BETA,0.00027899258
LINEARREG_ANGLE,0.00025035624
HT_TRENDLINE,0.0002362867
HT_TRENDMODE,0.0
Volume,0.0
AVGPRICE,0.0
HT_SINE_leadsine,0.0
TYPPRICE,0.0
HT_DCPERIOD,0.0
HT_DCPHASE,0.0
HT_SINE_sine,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
MEDPRICE,0.0
MIDPRICE,0.0
WCLPRICE,0.0
LINEARREG,0.0
OBV,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
ATR,0.0
EFP Volume,0.0
ADOSC,0.0
AD,0.0
SMA,0.0
FAMA,0.0
TRIMA,0.0
WMA,0.0
KAMA,0.0
AROON_up,0.0
AROONOSC,0.0
EMA,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
Previous Day Open Interest,0.0
MFI,0.0
Last,0.0
MOM,0.0
Block Volume,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
EFS Volume,0.0
STOCH_slowd,0.0
Prev. Day Open Interest,0.0
Wave,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
Change,0.0
SENTIMENT_CONSTRAINING,0.0
