,importance
MAMA,0.11404762
KAMA,0.114001036
MAVP,0.113998145
Close,0.111243546
ATR,0.079577014
STOCHF_fastd,0.07836874
BB_LOWER,0.062275562
Open,0.055773214
High,0.05565459
NATR,0.043746978
BOP,0.025685504
Low,0.024142077
TRANGE,0.015712345
MACDFIX,0.012086203
MACD,0.011429023
MACDEXT_hist,0.011177783
SAREXT,0.01031526
APO,0.010262844
CMO,0.0096249245
CCI,0.008418063
MACD_signal,0.0075337985
ULTOSC,0.0051326584
AROON_up,0.003924819
TRIX,0.0027630997
STOCHF_fastk,0.0021395877
PLUS_DI,0.001936489
WILLR,0.0016536356
ADX,0.0015811779
MINUS_DI,0.0011800256
PLUS_DM,0.0011409401
EMA,0.0010971909
DEMA,0.0010774739
BB_UPPER,0.00073366833
MINUS_DM,0.0005649505
AROON_down,0.0
ADXR,0.0
VAR,0.0
AROONOSC,0.0
TSF,0.0
STDDEV,0.0
DX,0.0
LINEARREG_SLOPE,0.0
FAMA,0.0
RSI,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
LINEARREG_ANGLE,0.0
BB_MIDDLE,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
HT_TRENDMODE,0.0
CORREL,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG_INTERCEPT,0.0
HT_SINE_leadsine,0.0
LINEARREG,0.0
PPO,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SAR,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
MACD_hist,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MOM,0.0
ROC,0.0
BETA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
HT_TRENDLINE,0.0
HT_DCPERIOD,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
HT_SINE_sine,0.0
MA,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
