,importance
T3,0.053425808
BOP,0.051508807
MACDFIX_signal,0.04756127
HT_TRENDLINE,0.04143896
STOCHRSI_fastd,0.038803503
BB_LOWER,0.031891916
BB_MIDDLE,0.030940868
AROON_down,0.029196747
MIDPOINT,0.027015347
MACDEXT_signal,0.025857497
PLUS_DI,0.025536127
MACD_signal,0.025512498
BB_UPPER,0.02405492
LINEARREG_INTERCEPT,0.023649503
APO,0.021508232
RSI,0.02089487
ULTOSC,0.019565098
SAREXT,0.019177249
MACDEXT,0.018160583
Low,0.017365359
ADX,0.016325643
EMA,0.01590724
MACDFIX_hist,0.01576384
Open,0.0146973785
PATTERN_SUM,0.014693382
ATR,0.014594649
High,0.013867511
NATR,0.013742783
DX,0.013733316
STOCH_slowd,0.013629047
ADXR,0.013442241
MAMA,0.01245692
AROON_up,0.012281718
CMO,0.012058002
MACD,0.011511216
PPO,0.010426779
ROCR100,0.009875232
MACD_hist,0.00921798
TRANGE,0.008761607
ROC,0.008485547
MACDFIX,0.008090833
SAR,0.007979422
WILLR,0.007773532
DEMA,0.007744315
CCI,0.007501232
STOCHF_fastk,0.006510622
MINUS_DI,0.00645143
STDDEV,0.006340925
LINEARREG_ANGLE,0.006150105
PLUS_DM,0.005890195
VAR,0.0054117576
MINUS_DM,0.0052663498
ROCP,0.005110895
LINEARREG_SLOPE,0.004712332
MEDPRICE,0.0046827053
HT_DCPERIOD,0.004553718
CORREL,0.0036093125
FAMA,0.00346537
KAMA,0.003437674
TRIX,0.0034328399
HT_PHASOR_quadrature,0.0033588228
HT_PHASOR_inphase,0.0032809956
MIDPRICE,0.0032527223
BETA,0.0031581647
STOCH_slowk,0.0029798527
HT_SINE_sine,0.0029072198
STOCHRSI_fastk,0.0027164805
MOM,0.0027012962
MACDEXT_hist,0.0023240722
Close,0.0020939335
TRIMA,0.0020602369
MA,0.0019424093
HT_DCPHASE,0.0018479833
STOCHF_fastd,0.0016138373
MAVP,0.00077838445
AROONOSC,0.00024174692
ROCR,8.9052584e-05
TSF,0.0
Volume,0.0
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
Wave,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
WMA,0.0
TEMA,0.0
MFI,0.0
SMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Prev. Day Open Interest,0.0
Change,0.0
HT_SINE_leadsine,0.0
SENTIMENT_CONSTRAINING,0.0
