,importance
HT_PHASOR_quadrature,0.04787833
HT_DCPERIOD,0.0337675
FAMA,0.030788548
STOCHF_fastk,0.029978747
MA,0.029153567
VAR,0.027313467
APO,0.027158147
BB_LOWER,0.026712146
TEMA,0.02652384
EMA,0.026315296
STOCH_slowk,0.026217405
AROON_up,0.024899041
TRANGE,0.024885207
AROON_down,0.02485708
MACD_hist,0.024595339
ADXR,0.024042945
ADX,0.023316197
Low,0.023233866
SAREXT,0.0231013
ULTOSC,0.021121247
MIDPOINT,0.02110493
AROONOSC,0.02079349
SAR,0.020623669
MACDEXT,0.020177891
MINUS_DM,0.018553525
High,0.01821474
BB_UPPER,0.015821975
KAMA,0.015558838
DEMA,0.01516932
HT_SINE_leadsine,0.0150683215
BB_MIDDLE,0.014982654
Open,0.014836401
Close,0.014637756
T3,0.014454625
HT_TRENDLINE,0.0118039
BOP,0.011532312
LINEARREG,0.011432012
MACDEXT_signal,0.0108417915
MACD,0.010136525
MACDEXT_hist,0.009992664
NATR,0.009503029
PLUS_DM,0.0093308715
CORREL,0.008868237
HT_PHASOR_inphase,0.008672609
MACDFIX,0.00853086
PPO,0.008444469
MINUS_DI,0.007934589
DX,0.00785713
ATR,0.00782466
HT_SINE_sine,0.0073368265
PLUS_DI,0.007147785
CMO,0.006693061
LINEARREG_INTERCEPT,0.0066480124
TRIX,0.0060418546
RSI,0.0057620173
LINEARREG_SLOPE,0.0056328443
AVGPRICE,0.0051243384
MEDPRICE,0.0051113716
LINEARREG_ANGLE,0.0048831915
CCI,0.004603011
MACD_signal,0.0034387263
MACDFIX_signal,0.0024483711
BETA,0.00056557124
TSF,0.0
TYPPRICE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_TRENDMODE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
WCLPRICE,0.0
STDDEV,0.0
SENTIMENT_POSITIVE,0.0
Wave,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
EFS Volume,0.0
Volume,0.0
EFP Volume,0.0
Previous Day Open Interest,0.0
HT_DCPHASE,0.0
MIDPRICE,0.0
MACDFIX_hist,0.0
MFI,0.0
WMA,0.0
MOM,0.0
TRIMA,0.0
SMA,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowd,0.0
Block Volume,0.0
MAVP,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
MAMA,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
