,importance
ROC,0.046932492
HT_PHASOR_quadrature,0.041366722
SMA,0.031224787
HT_DCPERIOD,0.031008912
MOM,0.030253345
MA,0.030153485
VAR,0.030123577
AROONOSC,0.027817419
TEMA,0.027561633
BB_LOWER,0.026383119
STOCH_slowk,0.026099209
EMA,0.025729205
AROON_up,0.02569853
MACDFIX_hist,0.025542153
BOP,0.024884857
ADXR,0.024668965
MACD_hist,0.024160225
MIDPRICE,0.024065457
Low,0.023917362
ADX,0.022372903
SAREXT,0.022091875
AROON_down,0.021741092
BB_MIDDLE,0.021339197
HT_PHASOR_inphase,0.019643888
PLUS_DM,0.019040957
High,0.018192578
SAR,0.017257925
APO,0.016519653
BB_UPPER,0.016028047
Open,0.015055694
MINUS_DM,0.014473956
Close,0.014080374
DEMA,0.013649937
KAMA,0.013595013
HT_DCPHASE,0.012772561
LINEARREG,0.012448996
CMO,0.012044499
CORREL,0.010631449
PLUS_DI,0.009999994
MACDEXT_hist,0.009736011
TSF,0.009630438
MACD,0.008997608
DX,0.008351785
RSI,0.008149043
PPO,0.007873776
HT_TRENDLINE,0.007697738
LINEARREG_INTERCEPT,0.007632424
MINUS_DI,0.0076227686
NATR,0.0071245716
ATR,0.0069246218
HT_SINE_sine,0.0068496414
LINEARREG_ANGLE,0.0060721138
MACDFIX,0.0058162664
MAVP,0.005043678
CCI,0.004620556
MACDEXT_signal,0.004083769
MACD_signal,0.003935998
MACDFIX_signal,0.0015012373
TRIX,0.0012364831
BETA,0.00052748655
TRIMA,0.0
MACDEXT,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_SINE_leadsine,0.0
Block Volume,0.0
EFS Volume,0.0
T3,0.0
MIDPOINT,0.0
WMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
FAMA,0.0
MAMA,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
ULTOSC,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MFI,0.0
TRANGE,0.0
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
