,importance
MACDEXT,0.022767894
EMA,0.021227047
MIDPRICE,0.021178463
SMA,0.01884871
MACD,0.01822495
LINEARREG_ANGLE,0.016994046
PLUS_DM,0.016269818
ATR,0.01592863
MACDEXT_signal,0.01587834
APO,0.015748594
FAMA,0.015504541
LINEARREG_SLOPE,0.0152804125
HT_PHASOR_quadrature,0.015002798
MEDPRICE,0.014880703
PLUS_DI,0.014808679
AVGPRICE,0.014595512
ADX,0.014467777
MACDEXT_hist,0.014361018
MACDFIX,0.013895036
MAVP,0.013612327
TYPPRICE,0.01348323
ULTOSC,0.013388266
TRANGE,0.013255868
NATR,0.013234664
MAMA,0.013202459
MACDFIX_signal,0.013169076
HT_TRENDLINE,0.0130771035
TSF,0.012985052
SAR,0.01285311
BB_LOWER,0.012737609
HT_DCPERIOD,0.012664609
BB_MIDDLE,0.012584636
MINUS_DM,0.012572858
MA,0.012558012
STOCHF_fastd,0.012345103
VAR,0.012312941
STOCH_slowk,0.012267329
BB_UPPER,0.012215944
HT_SINE_sine,0.0121524455
Close,0.012150645
WILLR,0.012058676
AROON_up,0.012027119
TRIX,0.011892089
MINUS_DI,0.011759318
ROC,0.011738527
HT_DCPHASE,0.011665972
STDDEV,0.011479381
PPO,0.011264679
CMO,0.011140534
WMA,0.011012511
AROON_down,0.010963102
High,0.010870741
AROONOSC,0.010614538
RSI,0.010612385
MACDFIX_hist,0.01053756
CORREL,0.010535775
BETA,0.010456963
Open,0.010250651
KAMA,0.010250517
STOCH_slowd,0.010242981
STOCHF_fastk,0.010235341
ROCR,0.010045495
MOM,0.010023758
ADXR,0.009951366
ROCP,0.0097304275
TEMA,0.009725827
BOP,0.009469843
SAREXT,0.0094114235
HT_PHASOR_inphase,0.00908306
MACD_signal,0.008933969
DX,0.008878927
LINEARREG_INTERCEPT,0.008641773
MACD_hist,0.008359155
TRIMA,0.008193381
CCI,0.008004919
MIDPOINT,0.007827986
Low,0.007718821
T3,0.007219284
STOCHRSI_fastd,0.0069604865
STOCHRSI_fastk,0.0069051604
HT_SINE_leadsine,0.0068135615
DEMA,0.0061398563
WCLPRICE,0.0056659025
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
Wave,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
LINEARREG,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
