,importance
TYPPRICE,0.025787324
MACDEXT,0.025496291
MACDFIX,0.025046753
MIDPRICE,0.02428527
EMA,0.021033375
PLUS_DI,0.019766599
ATR,0.019682754
HT_SINE_sine,0.018399268
HT_TRENDLINE,0.01785642
MACD,0.017325643
STOCHRSI_fastk,0.017055918
HT_PHASOR_quadrature,0.016883349
STOCH_slowd,0.01683254
ULTOSC,0.016526781
MAVP,0.01650152
MEDPRICE,0.016472345
KAMA,0.016411418
APO,0.016367245
BB_UPPER,0.015991842
LINEARREG_ANGLE,0.015753953
PLUS_DM,0.015632372
MINUS_DM,0.015440191
LINEARREG_SLOPE,0.014499323
TRANGE,0.013853982
BB_LOWER,0.013771331
MACDEXT_hist,0.013701553
ROCP,0.0135262525
MACDFIX_hist,0.013505954
MOM,0.013186398
TRIMA,0.0131777385
MINUS_DI,0.013099051
LINEARREG,0.012572298
MACD_hist,0.012456422
AROON_up,0.012419101
CORREL,0.012377453
BETA,0.012272971
TSF,0.011886519
ADX,0.011837331
BB_MIDDLE,0.011819771
CMO,0.011204676
AROONOSC,0.011142503
CCI,0.010817013
NATR,0.010697512
Close,0.010231602
RSI,0.010071796
AVGPRICE,0.010045846
ADXR,0.009848973
STOCHF_fastd,0.009803493
FAMA,0.009744299
SAREXT,0.0097294785
STOCHRSI_fastd,0.009563094
MACD_signal,0.009505689
TRIX,0.009491883
MACDEXT_signal,0.009470117
STOCHF_fastk,0.009395138
STDDEV,0.009200921
Low,0.009165389
ROC,0.009138358
Open,0.009119226
LINEARREG_INTERCEPT,0.009042861
WILLR,0.008996187
VAR,0.008970199
High,0.008951377
MACDFIX_signal,0.008855624
HT_PHASOR_inphase,0.008805765
PPO,0.008655138
WMA,0.008631688
AROON_down,0.008497738
HT_DCPERIOD,0.008287954
MAMA,0.007996435
ROCR,0.007937605
MIDPOINT,0.00792461
STOCH_slowk,0.007613473
SAR,0.007182217
BOP,0.0070714587
T3,0.0070520933
HT_SINE_leadsine,0.006741915
DEMA,0.006613502
HT_DCPHASE,0.0062128818
MA,0.006187363
DX,0.0058723753
SMA,0.0
MFI,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
ROCR100,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
OBV,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
WCLPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
TEMA,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
