,importance
WMA,0.0223913
TSF,0.020380633
LINEARREG,0.020166067
TRANGE,0.017918449
MACDFIX,0.01728093
MACD,0.017084941
ULTOSC,0.015912283
MAMA,0.015715735
ROCR,0.015400973
LINEARREG_SLOPE,0.014970427
MACDEXT_hist,0.0149343405
PLUS_DM,0.014430516
SAR,0.0143745
TEMA,0.01431196
HT_TRENDLINE,0.014248391
ROCR100,0.01403113
LINEARREG_ANGLE,0.013839338
MACDFIX_signal,0.013765045
SAREXT,0.013648104
LINEARREG_INTERCEPT,0.013590035
STOCHF_fastk,0.01300432
TRIX,0.012614622
CCI,0.012528337
SMA,0.012438998
EMA,0.012424748
MA,0.012401495
MACD_signal,0.012325607
BB_LOWER,0.01207305
TRIMA,0.011882933
PLUS_DI,0.011781603
MOM,0.011742893
Low,0.011677646
MINUS_DM,0.011566943
CMO,0.011512522
STDDEV,0.011360984
WILLR,0.01135148
T3,0.011263126
MAVP,0.011226344
ROCP,0.011171569
MACD_hist,0.011101012
APO,0.011084789
FAMA,0.011006777
BB_UPPER,0.010864334
MACDEXT,0.010832982
ROC,0.010719341
MEDPRICE,0.010611407
MACDEXT_signal,0.010592972
ATR,0.010532528
PPO,0.010523631
Open,0.010409226
KAMA,0.010390019
CORREL,0.010363394
STOCH_slowk,0.010275593
MINUS_DI,0.01023026
HT_DCPERIOD,0.010196757
HT_PHASOR_inphase,0.009986936
STOCHRSI_fastk,0.009889904
MACDFIX_hist,0.009861686
BB_MIDDLE,0.009836499
STOCH_slowd,0.0097697545
STOCHF_fastd,0.009572058
HT_DCPHASE,0.0095536215
HT_SINE_sine,0.009497043
DEMA,0.009369391
BETA,0.009367157
HT_PHASOR_quadrature,0.009346403
MIDPOINT,0.009279661
RSI,0.0092615
BOP,0.009222988
AROON_up,0.009152025
High,0.009109666
AVGPRICE,0.009010921
ADX,0.008991108
DX,0.008963263
VAR,0.008908494
ADXR,0.008861668
NATR,0.008679901
HT_SINE_leadsine,0.0085324915
STOCHRSI_fastd,0.008528977
PATTERN_SUM,0.0084972875
Close,0.008476196
TYPPRICE,0.008420571
MIDPRICE,0.008326327
AROON_down,0.008162818
AROONOSC,0.007880958
HT_TRENDMODE,0.007105197
WCLPRICE,0.0060981377
Block Volume,0.0
MFI,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
