,importance
TRANGE,0.029623313
MEDPRICE,0.023470368
MINUS_DI,0.022563597
ULTOSC,0.021005047
TYPPRICE,0.017862651
MAVP,0.016955614
HT_TRENDLINE,0.016792133
MAMA,0.01656863
FAMA,0.016355902
ROCR100,0.016330775
MIDPOINT,0.016278807
MINUS_DM,0.0154873505
WCLPRICE,0.015401686
KAMA,0.015272983
BETA,0.015177255
SMA,0.015118152
AVGPRICE,0.0149185425
TSF,0.014647222
Close,0.014601087
High,0.014009782
LINEARREG,0.013710158
Open,0.013666963
WMA,0.013623687
ADX,0.013598496
BB_LOWER,0.013327557
EMA,0.012986924
BB_UPPER,0.012979335
TRIMA,0.012906766
ADXR,0.012647762
STOCHF_fastk,0.012526584
MA,0.0125237545
LINEARREG_INTERCEPT,0.012506024
T3,0.012409122
LINEARREG_ANGLE,0.012371516
WILLR,0.011743813
RSI,0.011701921
TRIX,0.01169568
PPO,0.01159079
NATR,0.010995146
DX,0.010948271
MACDEXT_hist,0.01091769
CCI,0.010903613
DEMA,0.010878531
TEMA,0.010877111
ROC,0.010722422
LINEARREG_SLOPE,0.0104997
MACD,0.010446651
HT_PHASOR_inphase,0.010175411
MACDFIX_signal,0.009912131
AROON_up,0.009820991
ROCP,0.00972854
MACDFIX_hist,0.009696179
MACD_hist,0.009645469
CORREL,0.009475593
BB_MIDDLE,0.009442339
Low,0.00939049
PLUS_DI,0.009246729
PLUS_DM,0.009227679
MOM,0.009080379
MACDFIX,0.009068279
VAR,0.008960691
HT_DCPHASE,0.008907192
CMO,0.0088038845
AROON_down,0.008781702
APO,0.008611226
MIDPRICE,0.00858166
SAREXT,0.0085516
HT_SINE_leadsine,0.008373128
ATR,0.008193579
MACD_signal,0.0079582445
STOCH_slowd,0.007939143
BOP,0.007795577
AROONOSC,0.0076511437
STDDEV,0.0075899977
SAR,0.0075658364
HT_SINE_sine,0.007563793
HT_PHASOR_quadrature,0.00752987
ROCR,0.007480747
STOCH_slowk,0.0073490697
MACDEXT_signal,0.0072179874
STOCHRSI_fastd,0.0071128435
STOCHF_fastd,0.006482389
HT_TRENDMODE,0.0058690403
STOCHRSI_fastk,0.005834008
HT_DCPERIOD,0.0057943896
DEMA_Trend,0.0048891497
MACDEXT,0.0045549967
Last,0.0
EFS Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
OBV,0.0
MFI,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
Block Volume,0.0
Volume,0.0
AD,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
