,importance
ADX,0.053255167
CMO,0.044117596
VAR,0.035190646
STDDEV,0.03393263
MACD,0.03335044
WCLPRICE,0.03268121
ULTOSC,0.032144446
MINUS_DI,0.03079672
ROCR,0.028908
DX,0.027214773
TRANGE,0.026846431
MINUS_DM,0.026782393
AVGPRICE,0.02660416
MACD_signal,0.026211718
KAMA,0.026100209
ADXR,0.025824077
MACD_hist,0.025068024
BETA,0.024364848
STOCHF_fastk,0.02386476
MACDFIX_signal,0.023661911
EMA,0.023250299
BB_LOWER,0.023136454
STOCH_slowd,0.022334673
Close,0.021876074
MEDPRICE,0.02077268
WILLR,0.020301832
Open,0.019799367
Low,0.018495087
TRIX,0.01760294
MAMA,0.016735893
MAVP,0.016022326
AROON_down,0.015605923
ATR,0.015324524
DEMA,0.014200472
CCI,0.014186866
NATR,0.01379442
BOP,0.0128623005
APO,0.01104965
MA,0.010377032
BB_MIDDLE,0.009866793
TEMA,0.008825146
HT_SINE_leadsine,0.008201169
HT_TRENDLINE,0.0074326587
BB_UPPER,0.0072943773
AROONOSC,0.005849405
PLUS_DM,0.0056644776
HT_DCPHASE,0.0054608947
High,0.0036233366
SAREXT,0.0031327591
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_WEAK_MODAL,0.0
EFS Volume,0.0
HT_DCPERIOD,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
HT_SINE_sine,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
TYPPRICE,0.0
Wave,0.0
DEMA_Trend,0.0
Change,0.0
CORREL,0.0
TSF,0.0
Volume,0.0
LINEARREG,0.0
OBV,0.0
LINEARREG_ANGLE,0.0
STOCHF_fastd,0.0
ADOSC,0.0
MFI,0.0
T3,0.0
TRIMA,0.0
WMA,0.0
SAR,0.0
MIDPRICE,0.0
AROON_up,0.0
MIDPOINT,0.0
FAMA,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_hist,0.0
MOM,0.0
AD,0.0
PLUS_DI,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowk,0.0
Previous Day Open Interest,0.0
SMA,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
