,importance
ULTOSC,0.06795595
AROON_down,0.04096577
AROON_up,0.03764958
MIDPOINT,0.036538124
WILLR,0.026013564
STOCHF_fastk,0.025663696
TRANGE,0.025181837
ROCR,0.02013074
DEMA_Trend,0.019455321
MEDPRICE,0.01766245
PLUS_DI,0.016854163
STOCHRSI_fastk,0.016667856
RSI,0.01618041
MAVP,0.015857823
MACDFIX_signal,0.015205737
MINUS_DI,0.014594109
TEMA,0.014329097
TYPPRICE,0.014218207
HT_PHASOR_inphase,0.0141289495
SAREXT,0.013486841
DEMA,0.013248495
CCI,0.012796483
ROCP,0.012628023
DX,0.012491306
LINEARREG_SLOPE,0.012419136
CMO,0.012144588
LINEARREG_ANGLE,0.011897893
MACDFIX,0.0116969235
STDDEV,0.011507029
EMA,0.011324392
PPO,0.011112201
TSF,0.011019024
NATR,0.010700526
SAR,0.010441965
MINUS_DM,0.010432808
LINEARREG_INTERCEPT,0.010387662
WMA,0.010382438
MACD_signal,0.009952558
MOM,0.009863245
CORREL,0.009791866
ROC,0.009712831
HT_PHASOR_quadrature,0.00968483
ADXR,0.009684114
HT_DCPHASE,0.009345216
ATR,0.009271626
STOCH_slowd,0.009197422
VAR,0.009021502
KAMA,0.008853479
STOCH_slowk,0.008786595
TRIX,0.0087081455
PLUS_DM,0.008681239
BETA,0.0085029
HT_SINE_sine,0.008234797
BOP,0.008163393
MACD,0.00814378
ADX,0.007983168
TRIMA,0.007978036
T3,0.007916904
SMA,0.007863701
HT_SINE_leadsine,0.007838598
MA,0.0076669883
Close,0.007562965
HT_TRENDLINE,0.0075221634
MACDFIX_hist,0.0073341723
MACDEXT,0.0071402187
AROONOSC,0.006933729
STOCHRSI_fastd,0.0066239103
MACDEXT_signal,0.0065575084
STOCHF_fastd,0.006271896
MACD_hist,0.006221271
HT_TRENDMODE,0.0055595064
LINEARREG,0.005552418
MACDEXT_hist,0.00542031
HT_DCPERIOD,0.0053124735
BB_UPPER,0.0052400376
FAMA,0.0051767705
APO,0.005095603
MAMA,0.0048438674
BB_LOWER,0.0043964395
Low,0.004238124
BB_MIDDLE,0.0041818228
Open,0.0023638709
High,0.0022443088
ROCR100,0.0019885183
WCLPRICE,0.0
AVGPRICE,0.0
MIDPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_CONSTRAINING,0.0
