,importance
MEDPRICE,0.033775892
BB_UPPER,0.025832377
MIDPRICE,0.023983356
TRIMA,0.020347176
STOCH_slowd,0.019551713
MINUS_DI,0.01869337
DX,0.018212317
AVGPRICE,0.018069213
ULTOSC,0.018056737
Low,0.017920034
Close,0.017824989
Open,0.017650925
MINUS_DM,0.016879085
KAMA,0.016651677
BB_LOWER,0.016649064
BETA,0.016139144
VAR,0.01580108
TRANGE,0.015511668
High,0.01547561
WCLPRICE,0.0149605395
MACDFIX_hist,0.014835569
STDDEV,0.014180617
MAVP,0.013774355
ADXR,0.013421945
LINEARREG_SLOPE,0.013418591
TEMA,0.013196082
HT_DCPERIOD,0.013159437
CCI,0.012890517
CMO,0.012865907
MACDFIX,0.012715836
MACD,0.012706786
MACDEXT_hist,0.012551707
TSF,0.012533625
HT_PHASOR_inphase,0.012178939
HT_DCPHASE,0.012069125
SAREXT,0.01170826
STOCHRSI_fastk,0.011182927
EMA,0.011002191
ATR,0.010999953
BOP,0.010998709
ROC,0.01094517
WMA,0.010892425
DEMA,0.010632773
MACDEXT_signal,0.010592331
MACDFIX_signal,0.010554206
MOM,0.010467639
STOCH_slowk,0.010453408
NATR,0.010417959
WILLR,0.010242245
AROON_down,0.0101523725
ADX,0.010133043
HT_PHASOR_quadrature,0.0098222755
TRIX,0.009752824
LINEARREG_ANGLE,0.009688354
ROCP,0.009645875
APO,0.009529364
AROONOSC,0.009372542
STOCHF_fastk,0.009361524
BB_MIDDLE,0.00933894
PPO,0.009289186
MACDEXT,0.009110545
HT_TRENDLINE,0.008992471
RSI,0.008719125
AROON_up,0.008671778
CORREL,0.008612479
LINEARREG_INTERCEPT,0.008537101
STOCHF_fastd,0.008431683
PLUS_DI,0.00838824
HT_SINE_sine,0.008267777
MACD_signal,0.008166637
HT_SINE_leadsine,0.008148127
SAR,0.00806559
MACD_hist,0.007986813
T3,0.007939179
LINEARREG,0.007858359
PLUS_DM,0.007830168
MAMA,0.0075029377
ROCR,0.007284183
STOCHRSI_fastd,0.00698841
ROCR100,0.00648398
MA,0.0063528875
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
Previous Day Open Interest,0.0
TYPPRICE,0.0
Volume,0.0
FAMA,0.0
MIDPOINT,0.0
Block Volume,0.0
SMA,0.0
EFS Volume,0.0
EFP Volume,0.0
MFI,0.0
Last,0.0
Prev. Day Open Interest,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
HT_TRENDMODE,0.0
Change,0.0
SENTIMENT_CONSTRAINING,0.0
