,importance
MINUS_DI,0.048344154
TSF,0.038021404
ULTOSC,0.036724895
LINEARREG,0.026352277
MINUS_DM,0.021053575
MAMA,0.018617006
TRANGE,0.015459166
AROON_up,0.015135628
MIDPOINT,0.014716624
AROON_down,0.014541215
STOCH_slowk,0.01399378
MAVP,0.013189224
AROONOSC,0.013037363
STOCHF_fastd,0.012941099
SAR,0.01291932
CCI,0.012867009
TEMA,0.012727952
STOCH_slowd,0.012566884
PLUS_DM,0.012519653
MACDEXT_hist,0.012434284
MACD_hist,0.012433117
HT_TRENDLINE,0.012361154
ADX,0.012245207
WMA,0.01224273
Open,0.011984348
WILLR,0.011602652
STOCHF_fastk,0.01141387
MACDFIX,0.011282893
FAMA,0.0112720905
MEDPRICE,0.011090483
MACDFIX_hist,0.010974266
ATR,0.0109640425
HT_TRENDMODE,0.010963134
DEMA,0.01085741
ADXR,0.010690054
HT_DCPERIOD,0.010677117
MACDEXT,0.0104562435
T3,0.010308546
BB_MIDDLE,0.010302849
MACD,0.01027559
MIDPRICE,0.010100532
LINEARREG_ANGLE,0.010068998
Close,0.010001356
CORREL,0.009950336
STOCHRSI_fastd,0.009823924
ROC,0.009821249
ROCP,0.009815105
CMO,0.009748556
KAMA,0.009692472
PLUS_DI,0.009677173
High,0.009587047
HT_SINE_sine,0.009586709
HT_PHASOR_inphase,0.009552085
STOCHRSI_fastk,0.009546226
STDDEV,0.009462196
RSI,0.009458229
DEMA_Trend,0.009432963
MACD_signal,0.0094217565
VAR,0.009419152
PPO,0.009393524
HT_DCPHASE,0.009390397
LINEARREG_SLOPE,0.009251851
Low,0.00922675
TRIMA,0.009162055
DX,0.009152712
BETA,0.00913136
EMA,0.009046199
HT_PHASOR_quadrature,0.009016286
TRIX,0.008900346
MACDFIX_signal,0.008897346
AVGPRICE,0.008742458
MOM,0.008715073
BB_UPPER,0.008704543
SAREXT,0.008578444
MACDEXT_signal,0.008555223
APO,0.008416865
NATR,0.008357665
BB_LOWER,0.008058608
HT_SINE_leadsine,0.007974112
BOP,0.0079530105
MA,0.007419056
LINEARREG_INTERCEPT,0.007233288
ROCR,0.0070657516
SMA,0.006930714
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
ADOSC,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Volume,0.0
OBV,0.0
AD,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ROCR100,0.0
EFS Volume,0.0
Block Volume,0.0
MFI,0.0
Last,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
