,importance
TSF,0.0393304
LINEARREG,0.033182245
MINUS_DI,0.031025508
ULTOSC,0.029197894
MAMA,0.028287131
MIDPOINT,0.023218276
TYPPRICE,0.020719148
TRANGE,0.016844328
MINUS_DM,0.01599279
FAMA,0.0153643675
AROON_up,0.015214437
NATR,0.014018656
Open,0.013253579
Close,0.013239778
AVGPRICE,0.013030128
MAVP,0.012983717
TEMA,0.0129437065
DEMA_Trend,0.0126236975
ATR,0.012572875
WILLR,0.0122463
STOCHF_fastk,0.012165668
MACDFIX,0.011892354
BB_MIDDLE,0.011827207
WMA,0.011721914
SAR,0.011663257
LINEARREG_ANGLE,0.011550147
MACDEXT_hist,0.011533859
AROON_down,0.011522018
Low,0.011237182
PLUS_DM,0.011151184
DEMA,0.010754912
T3,0.010710608
MEDPRICE,0.010662398
MACD_signal,0.010588188
RSI,0.010570625
LINEARREG_SLOPE,0.010549051
ADXR,0.010477057
High,0.010456313
CMO,0.010364745
MACD,0.010302216
HT_PHASOR_quadrature,0.010203471
AROONOSC,0.010010815
STOCH_slowk,0.009945597
STDDEV,0.00993498
MACD_hist,0.009862992
PLUS_DI,0.009839807
STOCH_slowd,0.009783801
CORREL,0.009766884
PPO,0.009602963
WCLPRICE,0.0094689345
MACDFIX_hist,0.009164336
ROCP,0.009150422
CCI,0.0091488715
MIDPRICE,0.008967749
ADX,0.008945573
TRIMA,0.008943931
MACDFIX_signal,0.008811434
ROCR100,0.008785405
SAREXT,0.008743527
MOM,0.0087352665
ROC,0.008593284
EMA,0.00858951
TRIX,0.008456568
MACDEXT,0.008409132
SMA,0.008358761
ROCR,0.00816094
DX,0.008151109
STOCHF_fastd,0.008059341
VAR,0.008022488
BB_LOWER,0.007973257
HT_DCPERIOD,0.007913641
STOCHRSI_fastd,0.007847538
HT_DCPHASE,0.007800689
APO,0.007727432
MA,0.0076783663
BETA,0.0076621715
HT_SINE_leadsine,0.007638335
BB_UPPER,0.0074685677
STOCHRSI_fastk,0.007445609
LINEARREG_INTERCEPT,0.007414861
HT_PHASOR_inphase,0.007146421
MACDEXT_signal,0.0071384143
KAMA,0.0068854564
BOP,0.0068678143
HT_SINE_sine,0.006150857
HT_TRENDLINE,0.0058951736
HT_TRENDMODE,0.005737649
SENTIMENT_LITIGIOUS,0.0
Last,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Previous Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
Block Volume,0.0
EFS Volume,0.0
Wave,0.0
MFI,0.0
EFP Volume,0.0
Volume,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
