,importance
ADXR,0.07603387
MACDEXT_hist,0.07067118
MACD_hist,0.054848567
MACDFIX_hist,0.04967447
BOP,0.049391
High,0.046283867
Volume,0.042206794
Low,0.039583515
Open,0.038048156
Close,0.029061453
STOCHF_fastk,0.028123748
ULTOSC,0.027942423
WILLR,0.025792737
MA,0.025736384
MINUS_DI,0.024685623
STOCHRSI_fastk,0.024537181
Previous Day Open Interest,0.024218999
ATR,0.021184253
KAMA,0.020549987
TEMA,0.017690856
SAREXT,0.017514938
Change,0.016733723
TRANGE,0.015819268
MAVP,0.015369167
BB_UPPER,0.014737496
MINUS_DM,0.0146431625
MACDFIX,0.013784901
EMA,0.011509292
PLUS_DM,0.011053645
DEMA,0.010816153
SAR,0.008636638
BB_LOWER,0.007857392
TRIX,0.0061936607
NATR,0.0061026993
MACDEXT,0.0054596956
CMO,0.005447933
MACDEXT_signal,0.0053748502
OBV,0.00523434
MACD,0.005207538
MACDFIX_signal,0.004813959
WCLPRICE,0.004417807
TYPPRICE,0.0042020525
ADX,0.00406877
APO,0.0039428542
MACD_signal,0.0038673107
MFI,0.003815422
LINEARREG_SLOPE,0.003781124
ADOSC,0.0036498932
HT_PHASOR_inphase,0.003412899
LINEARREG_INTERCEPT,0.003393868
HT_SINE_leadsine,0.0031419368
HT_TRENDLINE,0.0029387714
DX,0.0029048512
HT_PHASOR_quadrature,0.0025932235
RSI,0.0025745332
BETA,0.002532
HT_DCPERIOD,0.0024932388
AD,0.0018776023
HT_SINE_sine,0.0018162747
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_DCPHASE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
DEMA_Trend,0.0
VAR,0.0
CORREL,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
ROCR,0.0
Wave,0.0
STOCHRSI_fastd,0.0
BB_MIDDLE,0.0
MAMA,0.0
FAMA,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
T3,0.0
TRIMA,0.0
WMA,0.0
AROON_down,0.0
AROON_up,0.0
AROONOSC,0.0
CCI,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
MOM,0.0
PLUS_DI,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR100,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
Prev. Day Open Interest,0.0
STOCHF_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
