,importance
MACD_hist,0.05051307
MACDFIX_hist,0.05017573
BOP,0.035601996
MACDEXT_hist,0.027278632
MAVP,0.02283524
STOCHRSI_fastk,0.0215223
STOCHF_fastk,0.020888845
High,0.018541597
Close,0.017384602
WILLR,0.016529175
Previous Day Open Interest,0.016321613
ATR,0.016025782
Volume,0.015389357
PPO,0.015304717
WCLPRICE,0.014962761
TRANGE,0.014956554
SMA,0.014534045
Change,0.014419003
Low,0.014380728
OBV,0.013695443
SAR,0.012983473
TRIMA,0.012973331
STOCH_slowk,0.0128047345
MACD,0.012610147
Last,0.01228755
MA,0.011868993
MEDPRICE,0.011674379
Open,0.011602709
AD,0.0115339
SAREXT,0.01098239
KAMA,0.0109221125
MINUS_DM,0.01088091
EMA,0.010703477
RSI,0.010507466
APO,0.009930155
MACD_signal,0.0098223975
ULTOSC,0.009712398
MACDFIX_signal,0.009431679
TRIX,0.0094197225
HT_DCPHASE,0.009386653
FAMA,0.009094091
DEMA_Trend,0.008904834
MOM,0.008889112
AROONOSC,0.008631638
SENTIMENT_NEGATIVE,0.008543159
ROCP,0.008515185
PLUS_DM,0.008443132
LINEARREG_ANGLE,0.008289947
STOCH_slowd,0.0081273075
TEMA,0.008069704
BB_UPPER,0.0077507957
T3,0.007702341
STOCHF_fastd,0.007675503
STDDEV,0.007565414
MACDEXT_signal,0.007524909
ADXR,0.00722553
MINUS_DI,0.0069213673
HT_SINE_sine,0.0068939566
CMO,0.006842548
BB_LOWER,0.0067841467
ROCR,0.00658993
MIDPRICE,0.006480602
TYPPRICE,0.0064662187
DEMA,0.0064628934
AROON_up,0.006423204
AROON_down,0.0063817557
STOCHRSI_fastd,0.0063478886
HT_TRENDLINE,0.0062696254
MIDPOINT,0.0061908476
ADOSC,0.0059453854
ROCR100,0.0059156297
HT_PHASOR_inphase,0.005789887
MAMA,0.0056885686
TSF,0.005654176
DX,0.005650924
VAR,0.005531383
HT_PHASOR_quadrature,0.0054909997
MFI,0.0054129018
LINEARREG_INTERCEPT,0.0054128007
ROC,0.0052878945
NATR,0.005140886
MACDFIX,0.005072392
MACDEXT,0.0050638765
HT_SINE_leadsine,0.0049092383
AVGPRICE,0.0048599774
LINEARREG,0.0048374594
CCI,0.0047688014
BETA,0.004732818
PLUS_DI,0.0047248285
ADX,0.0046136514
BB_MIDDLE,0.0046043643
HT_DCPERIOD,0.0043490436
CORREL,0.00399151
LINEARREG_SLOPE,0.003952792
WMA,0.0032904253
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Block Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
