,importance
PLUS_DI,0.07954093
ADXR,0.070182405
MACDEXT_hist,0.048606362
MACD_hist,0.04849369
MACDFIX_hist,0.039647043
BOP,0.03523601
Open,0.03217917
High,0.030722484
Low,0.02783921
PATTERN_SUM,0.026066454
Close,0.023300892
ULTOSC,0.022173863
Previous Day Open Interest,0.021604307
Volume,0.020680133
STOCHF_fastk,0.019477395
HT_TRENDLINE,0.01814169
WILLR,0.017666854
ATR,0.017258637
STOCHRSI_fastk,0.01716766
BB_UPPER,0.016374683
HT_DCPHASE,0.015875952
SAR,0.015540624
MA,0.014210241
EMA,0.014124286
Change,0.013948185
MAVP,0.0136402305
SAREXT,0.013232522
TRANGE,0.013156349
KAMA,0.0120053245
DEMA,0.011681768
CMO,0.010994076
MINUS_DI,0.010583399
LINEARREG_INTERCEPT,0.0100678
HT_PHASOR_quadrature,0.009790536
BB_LOWER,0.008771375
MOM,0.008396115
BB_MIDDLE,0.008378301
LINEARREG,0.007551616
T3,0.0074095675
MINUS_DM,0.0073010726
PLUS_DM,0.0062969257
MAMA,0.006271311
Last,0.0062449756
ROC,0.006128482
MACDFIX,0.006092134
OBV,0.006073383
AD,0.0058477772
NATR,0.0056937947
STDDEV,0.0055709193
MACDFIX_signal,0.0055280263
TRIX,0.0054014027
MACD_signal,0.0052863955
VAR,0.0052308473
HT_PHASOR_inphase,0.0052090846
MACDEXT_signal,0.0048539764
ROCP,0.0045856624
MACD,0.0045091775
HT_SINE_leadsine,0.0044285683
RSI,0.0042289584
APO,0.0041889525
MACDEXT,0.0038748388
ADOSC,0.003473109
ROCR,0.0031606797
WCLPRICE,0.0030734788
HT_DCPERIOD,0.0030289737
LINEARREG_ANGLE,0.0029576526
DX,0.002679126
TEMA,0.002676792
MFI,0.0021979483
CCI,0.0019157721
ADX,0.0018992327
LINEARREG_SLOPE,0.0016926108
FAMA,0.0006798432
CORREL,0.0
BETA,0.0
WMA,0.0
TSF,0.0
MEDPRICE,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
STOCHRSI_fastd,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
TRIMA,0.0
AROON_down,0.0
AROON_up,0.0
AROONOSC,0.0
SMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
PPO,0.0
ROCR100,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
HT_SINE_sine,0.0
SENTIMENT_CONSTRAINING,0.0
