,importance
WCLPRICE,0.03095335
TRANGE,0.02158755
PLUS_DI,0.020587666
WMA,0.019248338
ULTOSC,0.01906749
WILLR,0.01660846
STOCHF_fastk,0.016176019
ROCR,0.015056196
CCI,0.014821048
MIDPRICE,0.014202656
LINEARREG_INTERCEPT,0.014102105
STDDEV,0.013999194
MACDFIX_signal,0.013898079
MINUS_DM,0.01383596
MACDEXT,0.013818182
RSI,0.013614777
MACD_signal,0.013531674
TSF,0.013467688
MACD,0.01328857
MACDFIX_hist,0.013213428
NATR,0.013117892
LINEARREG,0.013078379
ATR,0.012682187
ROC,0.012604317
SAR,0.012248701
MACD_hist,0.012081607
VAR,0.011998054
MACDEXT_signal,0.011937144
SMA,0.01180887
DX,0.011786194
HT_SINE_sine,0.011735624
PLUS_DM,0.011728631
T3,0.011634823
FAMA,0.011601235
CMO,0.011551549
ROCP,0.01154806
MINUS_DI,0.011493708
MAVP,0.011491165
MACDFIX,0.01146216
HT_PHASOR_quadrature,0.011379866
ROCR100,0.011322011
TRIX,0.011265576
BOP,0.010989678
STOCHRSI_fastd,0.010848787
MIDPOINT,0.010781664
AROON_down,0.010754471
MOM,0.010715367
ADX,0.010646696
Close,0.0105926
STOCH_slowd,0.010345005
MAMA,0.010189096
KAMA,0.010123678
ADXR,0.010050884
HT_TRENDLINE,0.010001163
DEMA,0.009951418
HT_PHASOR_inphase,0.009933665
APO,0.009867399
LINEARREG_SLOPE,0.009838183
AROON_up,0.009831217
MACDEXT_hist,0.009790539
BETA,0.009689003
LINEARREG_ANGLE,0.009643462
AVGPRICE,0.009612013
HT_DCPERIOD,0.0095600225
PPO,0.009520581
BB_LOWER,0.009515917
STOCH_slowk,0.009502881
TEMA,0.009462059
TRIMA,0.009399862
High,0.009289209
STOCHRSI_fastk,0.009259486
Low,0.009206683
CORREL,0.009166515
STOCHF_fastd,0.009012344
BB_UPPER,0.008946617
AROONOSC,0.00861789
BB_MIDDLE,0.008375712
Open,0.008001778
SAREXT,0.0079352595
HT_SINE_leadsine,0.007841224
EMA,0.007745034
MA,0.007611527
HT_DCPHASE,0.0074913683
HT_TRENDMODE,0.0073868874
TYPPRICE,0.0073087527
MEDPRICE,0.0067783636
DEMA_Trend,0.0022318622
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
OBV,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Block Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
