,importance
ROCP,0.028406192
ROC,0.023969091
CCI,0.021384485
TRANGE,0.021000257
ULTOSC,0.020772267
HT_SINE_sine,0.020086108
APO,0.019031586
PPO,0.018884573
CORREL,0.01870501
MACDEXT,0.01818006
MACD_hist,0.017548922
MINUS_DI,0.017023923
TYPPRICE,0.016827298
PLUS_DI,0.015617484
AROON_up,0.015504906
TSF,0.015118241
VAR,0.014719739
ADX,0.01463762
MACDFIX,0.014584641
STOCHRSI_fastd,0.014377308
AROON_down,0.014296498
MACD_signal,0.013823974
MAVP,0.013783358
MEDPRICE,0.01378279
AVGPRICE,0.0135189695
STOCH_slowk,0.013435386
STOCHF_fastk,0.013427171
DX,0.01341467
MACDFIX_hist,0.013290849
LINEARREG,0.013192006
MOM,0.012766722
HT_PHASOR_quadrature,0.012577302
MACD,0.012453059
BOP,0.0122802295
STDDEV,0.012103566
WILLR,0.011921759
ADXR,0.011900589
CMO,0.011758842
Close,0.011660191
DEMA,0.011415165
MACDEXT_hist,0.011188809
MINUS_DM,0.011131169
MAMA,0.010997931
ATR,0.01069994
MACDEXT_signal,0.010659871
T3,0.010649766
MACDFIX_signal,0.010595476
NATR,0.010578824
STOCHRSI_fastk,0.0105686225
HT_DCPERIOD,0.010498396
PLUS_DM,0.0104762865
HT_PHASOR_inphase,0.01038855
BB_LOWER,0.010355501
SAREXT,0.010205204
BB_MIDDLE,0.01007053
BB_UPPER,0.010045251
SAR,0.009856836
RSI,0.009783642
HT_TRENDLINE,0.009756388
MIDPRICE,0.009488174
High,0.0094459765
LINEARREG_ANGLE,0.009128796
AROONOSC,0.008958455
WMA,0.008872524
BETA,0.008680705
TEMA,0.00862859
STOCH_slowd,0.008564909
TRIX,0.008446476
Open,0.008326546
KAMA,0.008151488
Low,0.007768812
HT_DCPHASE,0.0077598025
MIDPOINT,0.007579863
TRIMA,0.0074014505
MA,0.007082458
LINEARREG_INTERCEPT,0.0070340578
ROCR,0.006162518
HT_SINE_leadsine,0.006143771
LINEARREG_SLOPE,0.005341765
ROCR100,0.0050135357
FAMA,0.0050082016
STOCHF_fastd,0.0048059993
EMA,0.004515276
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
Change,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Block Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
WCLPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
