,importance
TSF,0.0313843
ADX,0.028330404
SAREXT,0.026343543
AROON_up,0.02273621
MIDPOINT,0.021658966
LINEARREG,0.019763386
STOCHF_fastd,0.018158168
LINEARREG_SLOPE,0.018046968
ULTOSC,0.018004628
PPO,0.01752088
LINEARREG_ANGLE,0.015913537
MACDFIX_hist,0.014617101
TRIX,0.014383354
MACD_hist,0.014241821
STOCH_slowk,0.01418568
T3,0.013966547
TRIMA,0.013918049
PLUS_DI,0.013898055
STDDEV,0.013707958
HT_DCPERIOD,0.013525055
HT_PHASOR_inphase,0.0134460395
MACD,0.013324604
MINUS_DM,0.013023119
MA,0.013009148
TYPPRICE,0.012982484
HT_TRENDLINE,0.012980582
MACDEXT_hist,0.012938603
ATR,0.012688901
MAMA,0.012666785
HT_SINE_leadsine,0.012657721
HT_PHASOR_quadrature,0.012511354
MACDFIX,0.012178611
STOCH_slowd,0.012173222
ADXR,0.012056776
VAR,0.011952505
MEDPRICE,0.011890905
MACDEXT_signal,0.01185808
ROCR100,0.011816123
WILLR,0.011744226
SMA,0.011743107
NATR,0.011551001
Close,0.011473141
MACD_signal,0.01136703
HT_SINE_sine,0.011154641
STOCHF_fastk,0.011033574
PLUS_DM,0.011004065
BETA,0.010827698
EMA,0.01074094
MACDEXT,0.010671605
CORREL,0.010586388
TRANGE,0.010574197
STOCHRSI_fastk,0.010551768
SAR,0.010237267
KAMA,0.0102341045
CCI,0.010161077
HT_TRENDMODE,0.009896662
STOCHRSI_fastd,0.00981129
MAVP,0.009803889
MACDFIX_signal,0.009755068
MINUS_DI,0.009689026
FAMA,0.009439471
DEMA,0.009384769
RSI,0.009373988
ROCR,0.009373773
HT_DCPHASE,0.009292821
ROC,0.009259734
APO,0.009090014
MIDPRICE,0.008905065
AROONOSC,0.00875798
CMO,0.008687496
LINEARREG_INTERCEPT,0.008612578
BB_LOWER,0.008236115
ROCP,0.008092682
AVGPRICE,0.0075079226
BOP,0.007461958
DX,0.0072328276
MOM,0.0062557356
BB_UPPER,0.00622921
BB_MIDDLE,0.0056296797
Low,0.005115529
High,0.003722692
AROON_down,0.0033806902
Open,0.0032693495
WMA,0.0026160255
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
TEMA,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
