,importance
AROONOSC,0.027338034
MINUS_DI,0.021272207
LINEARREG_SLOPE,0.019884596
TYPPRICE,0.018517874
STOCH_slowk,0.018412475
T3,0.017794799
WMA,0.016916536
ADX,0.016539477
MACD_hist,0.016532907
TEMA,0.016126622
AVGPRICE,0.016022751
LINEARREG,0.015989318
TSF,0.015884025
LINEARREG_ANGLE,0.015836677
PPO,0.015575113
SMA,0.015432461
MACDFIX_signal,0.015387098
ULTOSC,0.015375533
MACDFIX_hist,0.015224297
MINUS_DM,0.015031996
CMO,0.014918488
LINEARREG_INTERCEPT,0.014874021
STOCHRSI_fastd,0.014320602
HT_PHASOR_inphase,0.01408122
STOCH_slowd,0.0140236
RSI,0.013949275
MACD_signal,0.013882768
CCI,0.0135700125
BETA,0.0133172665
CORREL,0.013298101
MAVP,0.013125877
MACDEXT_hist,0.013040136
ROCR100,0.012958061
MACDEXT_signal,0.01268927
MIDPOINT,0.012409528
ATR,0.012253168
ADXR,0.011976675
TRIX,0.011934118
MACD,0.011869843
MA,0.011562347
SAR,0.0115467785
APO,0.011376422
NATR,0.011342044
ROCP,0.011153789
KAMA,0.0110760415
WILLR,0.010841787
BB_MIDDLE,0.010816978
MACDEXT,0.010796037
PLUS_DI,0.0106774615
SAREXT,0.010591679
TRIMA,0.010292455
HT_SINE_sine,0.010219269
AROON_up,0.009883479
HT_PHASOR_quadrature,0.009850467
VAR,0.0094960015
ROC,0.009447838
STOCHF_fastk,0.009361116
MAMA,0.009331026
MEDPRICE,0.009252043
PLUS_DM,0.009224739
DEMA,0.009105942
TRANGE,0.009090328
ROCR,0.009001138
HT_DCPHASE,0.008991144
BOP,0.00878684
DX,0.008557352
HT_SINE_leadsine,0.008430356
Low,0.008405574
HT_DCPERIOD,0.008390274
STOCHRSI_fastk,0.008385817
STDDEV,0.008372228
FAMA,0.008053889
Close,0.0076389597
HT_TRENDLINE,0.0075572073
BB_UPPER,0.007527311
MOM,0.007256399
MIDPRICE,0.007148134
BB_LOWER,0.006899622
High,0.0063011413
Open,0.006210248
MACDFIX,0.005843464
STOCHF_fastd,0.0057015144
EMA,0.005028825
AROON_down,0.004019392
PATTERN_SUM,0.0035702952
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
