,importance
ADX,0.027490837
TSF,0.025772141
AROONOSC,0.0205528
SAREXT,0.020003334
MIDPOINT,0.018936222
T3,0.01861492
LINEARREG_ANGLE,0.017383158
MAMA,0.016918894
MIDPRICE,0.016577343
LINEARREG_SLOPE,0.016380137
AROON_up,0.016174456
EMA,0.015994282
WCLPRICE,0.015284037
LINEARREG,0.014984839
Close,0.01420793
MACDFIX,0.014086267
ULTOSC,0.01399188
WMA,0.013322177
PPO,0.012978721
MACDEXT,0.012785553
MEDPRICE,0.012706114
HT_PHASOR_inphase,0.0124529805
FAMA,0.012388485
MACDEXT_hist,0.012313806
MA,0.012256395
CORREL,0.01200466
ADXR,0.01191308
KAMA,0.011903039
MACD_hist,0.011874371
ATR,0.011840596
TYPPRICE,0.01177666
HT_DCPERIOD,0.01158437
WILLR,0.011553733
DEMA,0.011515548
NATR,0.01144402
High,0.011399001
MINUS_DM,0.011255744
TRIMA,0.011230299
MACDFIX_signal,0.011188765
LINEARREG_INTERCEPT,0.011185176
SMA,0.011108755
BB_LOWER,0.011060508
APO,0.011019382
ROCR,0.010974933
MACD_signal,0.0109478
TRANGE,0.010935072
TRIX,0.010854758
MACD,0.010789472
PLUS_DM,0.010697631
MAVP,0.0105589405
VAR,0.010466062
SAR,0.010430336
MACDFIX_hist,0.010331414
BB_MIDDLE,0.010317419
MACDEXT_signal,0.010003186
STOCH_slowd,0.009997072
CMO,0.009854802
ROCP,0.009849067
HT_PHASOR_quadrature,0.009796618
HT_SINE_leadsine,0.009647589
PLUS_DI,0.009618312
Low,0.009585884
STOCH_slowk,0.009519869
STDDEV,0.009494991
CCI,0.009257391
TEMA,0.009190614
BETA,0.009171064
HT_DCPHASE,0.009025464
STOCHF_fastd,0.00900349
STOCHRSI_fastd,0.009001102
STOCHF_fastk,0.008960667
STOCHRSI_fastk,0.008955343
BB_UPPER,0.008942465
HT_SINE_sine,0.0089022815
Open,0.008805665
MOM,0.008746061
DX,0.008411892
AVGPRICE,0.008338965
HT_TRENDMODE,0.008202359
HT_TRENDLINE,0.008154498
BOP,0.008058885
ROC,0.007805672
MINUS_DI,0.007728668
AROON_down,0.0052626063
RSI,0.0039882506
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
