,importance
ADX,0.03745847
TSF,0.031879816
LINEARREG,0.02980643
SAREXT,0.028558318
KAMA,0.025391223
AROON_up,0.023910297
ULTOSC,0.020007787
STOCHF_fastd,0.018230848
TYPPRICE,0.016553544
Open,0.016197126
T3,0.01608412
High,0.015961109
STOCH_slowk,0.01585837
EMA,0.015585852
MACDEXT_hist,0.015313783
ADXR,0.015104322
MACD_signal,0.014847026
TRIMA,0.014829175
BB_UPPER,0.014599002
DEMA,0.014517735
WCLPRICE,0.014473346
MA,0.01433343
Low,0.01412884
SMA,0.0141214
MIDPOINT,0.013628899
ATR,0.013424766
TRIX,0.013378527
MINUS_DM,0.013242235
MACD_hist,0.012453809
BB_MIDDLE,0.012367664
PLUS_DM,0.012112155
Close,0.011718963
HT_PHASOR_inphase,0.011651974
STOCHF_fastk,0.011590339
WMA,0.011386229
MIDPRICE,0.011352294
MACDFIX_hist,0.011330043
PLUS_DI,0.011169003
BETA,0.011159712
HT_DCPHASE,0.011080186
SAR,0.0109628765
LINEARREG_ANGLE,0.010896094
HT_SINE_leadsine,0.010847075
STOCHRSI_fastd,0.010746603
WILLR,0.010647301
HT_SINE_sine,0.010613256
MINUS_DI,0.010376159
MEDPRICE,0.010289568
STDDEV,0.010260732
CCI,0.010157301
LINEARREG_SLOPE,0.010089877
BB_LOWER,0.010040549
TRANGE,0.0099974815
NATR,0.009844893
MACD,0.009733409
CORREL,0.009496343
VAR,0.009475452
HT_DCPERIOD,0.009311827
MOM,0.009217295
STOCH_slowd,0.009052609
HT_TRENDLINE,0.008869605
ROCP,0.008866609
DX,0.008787164
BOP,0.008650515
APO,0.0086495355
MAVP,0.008605162
MACDEXT_signal,0.008589835
MACDEXT,0.008527486
HT_PHASOR_quadrature,0.008298762
PPO,0.008145785
ROC,0.008109445
MACDFIX,0.007930446
CMO,0.007805839
LINEARREG_INTERCEPT,0.007144888
AROONOSC,0.006585161
RSI,0.0065026833
MACDFIX_signal,0.006148825
STOCHRSI_fastk,0.005809246
AROON_down,0.0051181186
ROCR,0.0
ROCR100,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
TEMA,0.0
Volume,0.0
FAMA,0.0
MFI,0.0
MAMA,0.0
Change,0.0
Wave,0.0
AD,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
Last,0.0
OBV,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
