,importance
MIDPRICE,0.040382806
ADX,0.032212
MIDPOINT,0.030427327
TSF,0.030235628
SAREXT,0.024480429
LINEARREG,0.021980947
AROON_up,0.020751355
STOCHF_fastd,0.018696612
MAMA,0.018367603
SMA,0.017436603
ULTOSC,0.016455216
ADXR,0.016197676
LINEARREG_ANGLE,0.016030718
MA,0.015679672
STOCH_slowk,0.015632518
LINEARREG_SLOPE,0.0155968
HT_PHASOR_inphase,0.015512938
MACDFIX_hist,0.014741562
DEMA,0.014519592
TRIX,0.0137484595
MACD_hist,0.013565448
WMA,0.013423181
TYPPRICE,0.013414527
HT_DCPERIOD,0.013051989
ATR,0.012815786
T3,0.0127803385
MINUS_DM,0.012765468
MACDEXT_hist,0.012617109
MACDFIX_signal,0.012557844
TRIMA,0.0124947755
PLUS_DI,0.012458688
HT_SINE_sine,0.012438591
STDDEV,0.0122561995
TEMA,0.012247496
WILLR,0.012220241
WCLPRICE,0.012179342
STOCH_slowd,0.012084972
Close,0.011710643
MACD,0.011636391
STOCHF_fastk,0.011410728
MAVP,0.01139849
PLUS_DM,0.011322837
AROONOSC,0.011145919
MACD_signal,0.011111095
MACDEXT,0.010978617
TRANGE,0.010921983
NATR,0.010880186
EMA,0.010643075
PPO,0.010613182
FAMA,0.0105169015
CCI,0.010019557
CMO,0.009917496
BETA,0.009900396
HT_DCPHASE,0.009737877
MINUS_DI,0.009719343
Low,0.009512975
MOM,0.009474182
BB_UPPER,0.009434832
HT_PHASOR_quadrature,0.009080193
HT_SINE_leadsine,0.009031023
BB_LOWER,0.008928631
BOP,0.008916114
LINEARREG_INTERCEPT,0.008449179
STOCHRSI_fastd,0.008388132
ROC,0.00826078
MACDEXT_signal,0.008084878
HT_TRENDLINE,0.008055669
SAR,0.007688222
ROCP,0.0076252944
APO,0.0075143217
KAMA,0.007235452
DX,0.007099222
CORREL,0.007019466
High,0.0061631682
Open,0.005488386
VAR,0.0053993533
BB_MIDDLE,0.005349528
STOCHRSI_fastk,0.0052727778
AROON_down,0.004484991
OBV,0.0
Wave,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
Block Volume,0.0
EFS Volume,0.0
ADOSC,0.0
Last,0.0
Previous Day Open Interest,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
MACDFIX,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
