,importance
ROCR,0.03809665
AVGPRICE,0.031408384
LINEARREG,0.02042513
MIDPRICE,0.020382969
PPO,0.019588156
AROONOSC,0.019343562
WMA,0.018989192
SMA,0.018672837
TSF,0.018471956
LINEARREG_ANGLE,0.017407924
TEMA,0.01546626
STOCH_slowk,0.0154209165
MACD_hist,0.015116742
ULTOSC,0.015072266
TYPPRICE,0.014977133
MACDFIX_hist,0.014354316
NATR,0.014273945
MINUS_DM,0.014115914
LINEARREG_INTERCEPT,0.014078809
MACDEXT,0.014022485
RSI,0.013750268
MACD_signal,0.013678555
MIDPOINT,0.013444928
CMO,0.013367568
TRIX,0.013207343
MACDEXT_hist,0.013134746
MEDPRICE,0.013004575
MACD,0.012836096
STOCH_slowd,0.012456144
LINEARREG_SLOPE,0.012090285
MACDFIX_signal,0.012048995
APO,0.011859947
T3,0.011795966
STOCHRSI_fastd,0.011563902
VAR,0.011242855
ATR,0.011175494
ADX,0.011124311
ADXR,0.011098859
SAR,0.011002281
STOCHF_fastd,0.010835749
HT_SINE_leadsine,0.010818957
HT_PHASOR_inphase,0.010720996
HT_TRENDLINE,0.010649902
MOM,0.010559916
ROC,0.010472109
BETA,0.010418701
MACDEXT_signal,0.0104070455
STDDEV,0.010327786
MACDFIX,0.010140286
BOP,0.0101208715
PLUS_DI,0.009821035
CORREL,0.00978633
CCI,0.009691198
PLUS_DM,0.009688524
ROCP,0.009667911
FAMA,0.009507677
EMA,0.009438713
HT_DCPERIOD,0.00931212
HT_PHASOR_quadrature,0.009092606
STOCHRSI_fastk,0.0090872
SAREXT,0.008967124
DX,0.008839532
MINUS_DI,0.008823648
TRANGE,0.008691508
TRIMA,0.008618545
HT_DCPHASE,0.0085883355
DEMA,0.008499731
WILLR,0.008475621
WCLPRICE,0.008420291
HT_TRENDMODE,0.008119331
KAMA,0.008072145
MAVP,0.007752407
STOCHF_fastk,0.007585755
MAMA,0.0072154296
BB_MIDDLE,0.0070026447
HT_SINE_sine,0.0069431085
AROON_up,0.0068723764
MA,0.0066388403
Close,0.006511421
BB_LOWER,0.006419135
BB_UPPER,0.0056192023
PATTERN_SUM,0.005010355
AROON_down,0.0049709436
Low,0.0049498356
High,0.004243572
Open,0.0040148576
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
