,importance
ULTOSC,0.046513893
AROON_down,0.039189927
TSF,0.03596286
AROON_up,0.027618555
LINEARREG,0.025563547
TYPPRICE,0.02252283
TRANGE,0.019053875
STOCHF_fastk,0.018772764
WILLR,0.01858067
MACDFIX_signal,0.018575454
CMO,0.017872145
CCI,0.016286537
MACD_signal,0.015490185
RSI,0.0152130155
LINEARREG_ANGLE,0.015105703
SAR,0.014792178
TEMA,0.014289195
SAREXT,0.013975878
ROCR100,0.013659778
ROCR,0.013482023
MACDEXT_hist,0.012957235
MINUS_DI,0.012896728
PLUS_DI,0.012860898
MAMA,0.012732423
PLUS_DM,0.011931511
MAVP,0.011886177
LINEARREG_SLOPE,0.011825233
MOM,0.01154307
MACD,0.011473648
MACD_hist,0.011469833
STOCHF_fastd,0.011197734
MEDPRICE,0.011112689
ROCP,0.010853758
ATR,0.010761579
VAR,0.010759015
MACDFIX_hist,0.010725814
AROONOSC,0.010721281
Low,0.010572335
ROC,0.010346413
T3,0.010273483
ADX,0.010083646
NATR,0.010005588
MIDPOINT,0.009998455
STDDEV,0.009744297
MIDPRICE,0.009742734
DX,0.009598546
APO,0.009470683
LINEARREG_INTERCEPT,0.009467303
STOCHRSI_fastd,0.009464878
BB_LOWER,0.009434305
BOP,0.009300212
MINUS_DM,0.008836483
FAMA,0.008779466
BB_MIDDLE,0.008749026
STOCH_slowk,0.008745536
Close,0.008446425
HT_PHASOR_inphase,0.008311016
TRIX,0.008274179
MACDEXT,0.00814342
DEMA,0.008038766
MACDEXT_signal,0.008037337
KAMA,0.007962734
MA,0.007943266
STOCHRSI_fastk,0.0077640596
HT_DCPHASE,0.0076886383
AVGPRICE,0.007656842
ADXR,0.007623283
PPO,0.0075171357
STOCH_slowd,0.0073862104
HT_SINE_sine,0.007218333
EMA,0.0071510957
HT_PHASOR_quadrature,0.007138943
HT_SINE_leadsine,0.007108847
HT_DCPERIOD,0.0069826874
High,0.006656698
BB_UPPER,0.0065708165
Open,0.006470159
WMA,0.006434167
TRIMA,0.0063197217
BETA,0.0061168773
MACDFIX,0.0057753036
CORREL,0.0057245498
SMA,0.0055878437
HT_TRENDLINE,0.005107588
WCLPRICE,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
