,importance
ROCP,0.029040122
ROC,0.023690112
MACDFIX_signal,0.021682257
ULTOSC,0.020467084
MACDEXT_hist,0.020320848
ROCR100,0.020204775
TRANGE,0.019752447
LINEARREG,0.018273592
MACD_signal,0.017749468
LINEARREG_ANGLE,0.017232327
MINUS_DI,0.016095486
MACDEXT_signal,0.015354032
MOM,0.015080687
MINUS_DM,0.0150547
MACDFIX_hist,0.014941665
NATR,0.014926235
MACD_hist,0.014884523
ATR,0.01477035
BETA,0.01435213
HT_PHASOR_inphase,0.014261714
HT_TRENDMODE,0.014100574
PPO,0.013995516
PLUS_DM,0.013248922
MACDEXT,0.013167675
STOCHF_fastk,0.013141018
PLUS_DI,0.013134879
MAMA,0.013055816
TEMA,0.012940073
TSF,0.012910534
MAVP,0.012858662
WILLR,0.012815918
LINEARREG_SLOPE,0.0127689205
SAR,0.012606244
MIDPOINT,0.012257281
T3,0.012141708
TRIX,0.011436728
RSI,0.011427533
MACDFIX,0.011401985
TYPPRICE,0.011313189
STOCHRSI_fastd,0.011293643
DEMA_Trend,0.011129031
MACD,0.011098594
WCLPRICE,0.010739009
STOCHF_fastd,0.0107015595
STDDEV,0.010683337
VAR,0.010459464
STOCHRSI_fastk,0.010206225
SAREXT,0.010202534
CORREL,0.009932456
HT_SINE_sine,0.009845971
MIDPRICE,0.009708277
MEDPRICE,0.009673614
AVGPRICE,0.00966444
HT_SINE_leadsine,0.009614879
BOP,0.009338836
SMA,0.009304858
LINEARREG_INTERCEPT,0.00929521
APO,0.009076011
FAMA,0.009065232
KAMA,0.008977807
AROON_up,0.008950902
AROONOSC,0.0089201955
HT_TRENDLINE,0.008831748
STOCH_slowd,0.008813782
HT_DCPERIOD,0.008598697
DEMA,0.008572065
STOCH_slowk,0.008523193
WMA,0.008497481
HT_PHASOR_quadrature,0.008452453
CMO,0.008348356
CCI,0.008100469
HT_DCPHASE,0.008045979
ADXR,0.0076373178
MA,0.0076171556
AROON_down,0.0075491294
DX,0.0074276547
ROCR,0.0072621503
BB_MIDDLE,0.006344966
EMA,0.00613174
BB_LOWER,0.0061106286
ADX,0.0059730522
BB_UPPER,0.005736599
Close,0.005703289
TRIMA,0.004842567
High,0.0035012644
Low,0.0034187431
Open,0.0032197083
OBV,0.0
ADOSC,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
