,importance
ADX,0.098423444
ADXR,0.09641374
Close,0.07645636
HT_TRENDLINE,0.062137887
High,0.053315565
PLUS_DI,0.050205596
BOP,0.047483522
Low,0.042080242
MA,0.04207089
MINUS_DM,0.039214138
Open,0.038668714
MEDPRICE,0.03444658
TRANGE,0.034143105
WCLPRICE,0.030013826
BB_LOWER,0.029749613
AVGPRICE,0.029067988
CCI,0.026053265
MACDEXT_hist,0.023607088
LINEARREG_ANGLE,0.021265399
MACD_hist,0.020469133
MACDFIX_hist,0.020184197
HT_PHASOR_inphase,0.019922808
LINEARREG_SLOPE,0.013796133
MINUS_DI,0.013532727
MACDEXT,0.0119089885
BB_UPPER,0.0038311249
APO,0.0034100723
TRIX,0.0020267076
CMO,0.002009838
MACDEXT_signal,0.0019692685
MAVP,0.001955738
BB_MIDDLE,0.0016375636
TEMA,0.0013848912
MIDPRICE,0.0013317771
SAREXT,0.001222443
MACD,0.0011672801
LINEARREG_INTERCEPT,0.0007664484
SAR,0.0006743495
HT_DCPHASE,0.0005075164
SMA,0.00049958087
STDDEV,0.0004962038
TRIMA,0.0004782897
OBV,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
Block Volume,0.0
HT_DCPERIOD,0.0
HT_PHASOR_quadrature,0.0
ATR,0.0
EFS Volume,0.0
NATR,0.0
TYPPRICE,0.0
Prev. Day Open Interest,0.0
MIDPOINT,0.0
Wave,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
VAR,0.0
BETA,0.0
TSF,0.0
Volume,0.0
AD,0.0
Change,0.0
LINEARREG,0.0
CORREL,0.0
ADOSC,0.0
STOCH_slowd,0.0
WILLR,0.0
MFI,0.0
T3,0.0
WMA,0.0
FAMA,0.0
AROON_down,0.0
AROON_up,0.0
AROONOSC,0.0
MAMA,0.0
KAMA,0.0
DX,0.0
MACD_signal,0.0
EMA,0.0
DEMA,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
Previous Day Open Interest,0.0
ULTOSC,0.0
MOM,0.0
Last,0.0
PLUS_DM,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowk,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
