,importance
ADX,0.06986999
BOP,0.06897183
DEMA,0.06682258
MAMA,0.064456224
ADXR,0.06137921
EMA,0.056658454
High,0.054116156
Close,0.053003177
MEDPRICE,0.03388132
Open,0.03362017
BB_MIDDLE,0.033164777
BB_LOWER,0.030275343
MINUS_DM,0.02890551
TRANGE,0.028458238
HT_PHASOR_inphase,0.028313031
CMO,0.028296106
WCLPRICE,0.02542236
AVGPRICE,0.025033282
Low,0.022834718
ATR,0.021191211
LINEARREG_SLOPE,0.019135335
MACDFIX_hist,0.018358832
TYPPRICE,0.017289497
MACD_hist,0.017010828
MACDEXT_hist,0.016700162
LINEARREG_ANGLE,0.015509415
PPO,0.013368744
MACDEXT,0.012176558
CCI,0.009500775
MINUS_DI,0.008318201
BB_UPPER,0.0067857285
ULTOSC,0.0015130818
HT_TRENDLINE,0.0011979322
TEMA,0.001117876
SAR,0.00095973106
MACD,0.0009370249
TRIX,0.0009092707
SAREXT,0.000796352
AROON_down,0.0006146437
TRIMA,0.0003724105
STOCH_slowd,0.0003678859
MA,0.00036606754
STOCH_slowk,0.00036512112
LINEARREG_INTERCEPT,0.0003629788
SMA,0.00036145208
HT_DCPERIOD,0.0003284253
APO,0.0003173864
MIDPRICE,0.00028463415
HT_SINE_leadsine,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
Block Volume,0.0
HT_SINE_sine,0.0
HT_PHASOR_quadrature,0.0
HT_DCPHASE,0.0
Last,0.0
Prev. Day Open Interest,0.0
LINEARREG,0.0
Wave,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
VAR,0.0
BETA,0.0
TSF,0.0
STDDEV,0.0
Volume,0.0
Change,0.0
Previous Day Open Interest,0.0
CORREL,0.0
NATR,0.0
STOCHRSI_fastk,0.0
OBV,0.0
ADOSC,0.0
WMA,0.0
T3,0.0
AROON_up,0.0
AROONOSC,0.0
DX,0.0
MACD_signal,0.0
MIDPOINT,0.0
MAVP,0.0
MACDEXT_signal,0.0
FAMA,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
KAMA,0.0
MOM,0.0
PLUS_DI,0.0
PLUS_DM,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
WILLR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
