,importance
TRANGE,0.10400189
WCLPRICE,0.102590665
BB_UPPER,0.09504131
LINEARREG_ANGLE,0.068999685
BB_MIDDLE,0.06280154
LINEARREG_SLOPE,0.05851774
APO,0.0517858
MACD,0.04942899
MACDFIX,0.04851874
Close,0.047046557
MACDEXT_hist,0.046330065
PPO,0.04431092
MACDEXT,0.040016353
BB_LOWER,0.03293251
AVGPRICE,0.029254805
MEDPRICE,0.025551954
Low,0.020509113
Open,0.015333347
High,0.0081762895
MINUS_DI,0.0067249294
MACD_hist,0.005479318
HT_PHASOR_inphase,0.0049963654
CCI,0.0023203653
HT_TRENDLINE,0.0014934753
WMA,0.0014474874
ROCR,0.0012426146
DEMA,0.0011023915
BOP,0.0009185731
PATTERN_SUM,0.00084983546
LINEARREG_INTERCEPT,0.00082858984
STOCHF_fastk,0.0007650267
WILLR,0.0007328112
MOM,0.00072436273
BETA,0.000611359
ROC,0.00058260135
MIDPOINT,0.0005821461
RSI,0.0005699319
FAMA,0.0005198949
STOCHF_fastd,0.00050910626
CMO,0.00049196306
MIDPRICE,0.00048730176
EMA,0.000473321
STOCH_slowk,0.00046124554
SMA,0.00044484762
HT_PHASOR_quadrature,0.000441796
AROON_down,0.00043418346
KAMA,0.00043064106
VAR,0.00042963252
NATR,0.00042857518
ATR,0.0004259785
ROCP,0.00042439543
MACDFIX_hist,0.00042005922
ULTOSC,0.00041822906
STOCHRSI_fastk,0.00041216234
HT_DCPERIOD,0.00039530953
CORREL,0.0003942126
TYPPRICE,0.00039290826
HT_SINE_leadsine,0.00038620445
MAMA,0.00037700267
STDDEV,0.00037539323
TEMA,0.00037419584
PLUS_DI,0.0003715547
HT_DCPHASE,0.0003685443
SAR,0.00035402668
PLUS_DM,0.0003452352
DX,0.00033616603
TRIX,0.00033503218
MINUS_DM,0.00033293723
STOCH_slowd,0.00031354633
T3,0.00031089445
STOCHRSI_fastd,0.00030691817
MACD_signal,0.00029495519
SAREXT,0.0002900539
MACDFIX_signal,0.0002859574
MACDEXT_signal,0.00027791085
AROONOSC,0.0002587997
LINEARREG,0.0002502911
ADX,0.00022843097
ADXR,0.00022414002
MA,0.00021520403
HT_SINE_sine,0.00018655095
TRIMA,0.00017791163
AROON_up,0.000170319
MAVP,0.00013955687
TSF,0.00011188848
HT_TRENDMODE,4.4125027e-05
EFS Volume,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Change,0.0
Previous Day Open Interest,0.0
OBV,0.0
MFI,0.0
Last,0.0
Block Volume,0.0
Wave,0.0
ROCR100,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
