,importance
ROCR,0.06401129
SAR,0.06214398
Low,0.052773155
ROC,0.04674167
MACDEXT_hist,0.038480524
MACD_hist,0.033098627
MACDFIX_hist,0.02893891
PPO,0.025869684
LINEARREG_ANGLE,0.024208922
Open,0.02251422
BOP,0.020391777
HT_SINE_sine,0.019991137
High,0.019774843
APO,0.018562647
PLUS_DI,0.017449101
NATR,0.016700124
MAVP,0.016621642
BB_UPPER,0.016403759
ADX,0.016234403
MACD,0.014991364
T3,0.013364274
BB_LOWER,0.012903328
TRANGE,0.012740225
MACD_signal,0.0122862635
Close,0.012028928
ADXR,0.011389689
CMO,0.01115045
CCI,0.011144838
TRIX,0.010813884
AROON_down,0.01079728
MIDPOINT,0.0107705975
WILLR,0.010379646
ATR,0.010212771
MOM,0.009847669
SAREXT,0.009626651
MACDFIX,0.008882054
MACDEXT_signal,0.008670207
DX,0.008385945
STDDEV,0.00807274
VAR,0.007921535
DEMA,0.007886923
STOCHF_fastk,0.007687994
MACDEXT,0.0074853944
WCLPRICE,0.007256731
BB_MIDDLE,0.007237578
MACDFIX_signal,0.007104021
STOCHRSI_fastd,0.0070157675
AROON_up,0.006735304
MAMA,0.0065977643
MINUS_DM,0.006570861
PLUS_DM,0.006490038
FAMA,0.006406692
ULTOSC,0.006394858
RSI,0.0061026677
DEMA_Trend,0.0058364393
HT_TRENDLINE,0.005788843
STOCHRSI_fastk,0.0057684383
STOCH_slowk,0.0057543432
HT_DCPERIOD,0.0056344937
BETA,0.005564769
TYPPRICE,0.005467156
EMA,0.0054605445
MA,0.0054308143
MINUS_DI,0.0053218063
CORREL,0.0053131976
LINEARREG_SLOPE,0.0052823946
STOCH_slowd,0.0049836407
HT_PHASOR_quadrature,0.0048456993
HT_DCPHASE,0.004840577
HT_PHASOR_inphase,0.0045144353
LINEARREG,0.0044506425
STOCHF_fastd,0.0041735517
HT_TRENDMODE,0.003793205
HT_SINE_leadsine,0.0037161491
TSF,0.0036452268
AROONOSC,0.0035783527
KAMA,0.0033277948
TEMA,0.0032441644
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
MIDPRICE,0.0
AVGPRICE,0.0
LINEARREG_INTERCEPT,0.0
MEDPRICE,0.0
ROCR100,0.0
ROCP,0.0
WMA,0.0
TRIMA,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
