,importance
ATR,0.081188105
SAREXT,0.079029284
STOCH_slowd,0.078604765
TRANGE,0.06940468
Close,0.055423085
MIDPRICE,0.055313528
BB_UPPER,0.05443796
PPO,0.04610604
MINUS_DM,0.045099214
ADXR,0.042105068
AVGPRICE,0.03635629
AROON_up,0.03548381
STOCH_slowk,0.028836314
Low,0.02707713
Open,0.025014853
STOCHF_fastd,0.02500091
TYPPRICE,0.024128264
ADX,0.021173926
WCLPRICE,0.01853769
APO,0.018428817
PLUS_DI,0.018007338
DX,0.018004416
NATR,0.016352516
High,0.015506189
CCI,0.008199305
MEDPRICE,0.0053137033
ROCP,0.0037618757
ROCR,0.0030381556
FAMA,0.002489161
MACD_signal,0.0015579762
ROCR100,0.00143622
ROC,0.0013772788
HT_DCPHASE,0.0012879804
CMO,0.0012738598
PATTERN_SUM,0.0012440074
STOCHRSI_fastd,0.0011917788
SMA,0.0011169163
TRIX,0.0010673247
RSI,0.0010637415
BOP,0.0010535057
MACDFIX_signal,0.0010349208
MACDEXT_hist,0.0009071436
HT_PHASOR_quadrature,0.00090283743
AROON_down,0.0008699913
MACD_hist,0.0008499945
BETA,0.00080628233
MACDEXT,0.00078854145
BB_LOWER,0.0007844725
DEMA,0.0007762153
PLUS_DM,0.00076917576
STDDEV,0.0007453703
VAR,0.00074484095
EMA,0.00073404144
HT_PHASOR_inphase,0.0007326758
MACD,0.00072642416
MACDFIX_hist,0.00070218596
BB_MIDDLE,0.0006907934
HT_DCPERIOD,0.000683494
ULTOSC,0.00067983835
WILLR,0.0006614398
MACDFIX,0.0006610468
LINEARREG_SLOPE,0.0006602654
MOM,0.00063464104
HT_TRENDLINE,0.0006265122
STOCHF_fastk,0.0006255516
MA,0.0005990294
STOCHRSI_fastk,0.0005945619
MINUS_DI,0.0005812473
TEMA,0.0005718826
MACDEXT_signal,0.0005689462
HT_SINE_leadsine,0.0005675589
MAVP,0.00053777825
TSF,0.0005234469
AROONOSC,0.0005222995
LINEARREG_ANGLE,0.00051939726
LINEARREG_INTERCEPT,0.0005192954
HT_SINE_sine,0.00051849004
CORREL,0.00051765965
LINEARREG,0.00050353777
SAR,0.0004341765
T3,0.00043366643
KAMA,0.00041209595
TRIMA,0.00036233838
MIDPOINT,0.00032472963
WMA,0.00029965554
MAMA,0.00019646558
Wave,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MFI,0.0
Last,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
