,importance
BB_UPPER,0.19847195
ADXR,0.052270558
MACDEXT_hist,0.04320696
SAR,0.040576015
MINUS_DM,0.03380478
SAREXT,0.030763881
Low,0.024005009
MAMA,0.023998242
MINUS_DI,0.02310573
Close,0.021589702
MACD_signal,0.019933019
MACDFIX_signal,0.018554118
MACD_hist,0.018439166
ADX,0.016473195
STOCH_slowd,0.015741367
BB_MIDDLE,0.015308573
MIDPRICE,0.015004563
CCI,0.014791299
STOCH_slowk,0.014262905
ROC,0.013274541
TRANGE,0.0128484825
BOP,0.012739627
LINEARREG_ANGLE,0.011519627
ROCP,0.011294119
LINEARREG_SLOPE,0.011096668
AROON_down,0.01076855
HT_SINE_sine,0.010510775
ULTOSC,0.010038113
DX,0.010001433
ATR,0.009297873
High,0.008631249
HT_DCPHASE,0.008620023
HT_PHASOR_inphase,0.008385054
AROONOSC,0.00823087
MOM,0.008208129
WILLR,0.0076174024
Open,0.0075405263
CORREL,0.0070843897
MACDEXT,0.0068771853
APO,0.0068727313
STOCHRSI_fastd,0.006866821
PLUS_DI,0.0066193906
EMA,0.0064652814
CMO,0.0060274545
BB_LOWER,0.005892045
PPO,0.0058554322
ROCR,0.005615742
HT_SINE_leadsine,0.0055535887
MACD,0.0055178343
BETA,0.005249826
STOCHRSI_fastk,0.005223649
PLUS_DM,0.0050816443
T3,0.004694809
MACDEXT_signal,0.004300442
STOCHF_fastd,0.004262919
FAMA,0.0042516547
NATR,0.0040568574
MACDFIX_hist,0.0039964844
HT_DCPERIOD,0.003922671
TRIX,0.0034688995
DEMA,0.0034673158
AVGPRICE,0.0033211634
TEMA,0.0033111668
MACDFIX,0.0032878455
LINEARREG_INTERCEPT,0.0032270192
STDDEV,0.003097415
WCLPRICE,0.0030952392
STOCHF_fastk,0.00307332
LINEARREG,0.00301983
HT_PHASOR_quadrature,0.002979043
TYPPRICE,0.0028786557
TRIMA,0.0027659973
MAVP,0.0027599616
MEDPRICE,0.0025552134
MA,0.0021864001
KAMA,0.0019900228
VAR,0.0018688146
HT_TRENDLINE,0.0018125398
TSF,0.0017866644
SMA,0.0016537203
RSI,0.0011808107
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
AROON_up,0.0
Last,0.0
HT_TRENDMODE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
MFI,0.0
MIDPOINT,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
