,importance
BB_UPPER,0.11562914
MACDFIX_hist,0.056372553
ADXR,0.050679453
MINUS_DM,0.047298588
SAREXT,0.044908177
ADX,0.0446805
MACDEXT_hist,0.04440249
ATR,0.03632005
HT_DCPERIOD,0.035075657
MACD_hist,0.02512866
MINUS_DI,0.018074065
Low,0.016886301
Close,0.016875759
LINEARREG_SLOPE,0.01498679
MOM,0.014787587
SAR,0.014781991
STOCH_slowk,0.01454757
STOCH_slowd,0.013573192
APO,0.0128070265
LINEARREG_ANGLE,0.012484404
STDDEV,0.012274929
CORREL,0.01200241
TRANGE,0.011989447
High,0.010878383
STOCHF_fastd,0.010711772
AROON_down,0.010595857
MACD_signal,0.010115645
MIDPRICE,0.009872432
Open,0.009487505
BOP,0.009129675
AROONOSC,0.008934262
BB_MIDDLE,0.008546785
CCI,0.008539481
MACD,0.008376762
DX,0.008376649
HT_DCPHASE,0.00826989
MAMA,0.008077128
STOCHRSI_fastd,0.0075919125
ROC,0.007464364
ULTOSC,0.0073678624
NATR,0.0070338813
BETA,0.0069603
ROCP,0.0068281367
HT_PHASOR_inphase,0.0065805307
ROCR,0.006562168
STOCHRSI_fastk,0.0059737954
MACDFIX_signal,0.0053878697
WILLR,0.005348314
PLUS_DI,0.0053451955
HT_SINE_sine,0.005314484
STOCHF_fastk,0.004912734
BB_LOWER,0.0049069566
T3,0.004514943
MACDEXT,0.0043739537
SMA,0.0042409734
HT_SINE_leadsine,0.0042084283
AROON_up,0.004142471
DEMA,0.0039693173
CMO,0.003504078
TYPPRICE,0.0033807557
PLUS_DM,0.0033709675
MACDFIX,0.003271777
KAMA,0.0031249155
HT_TRENDLINE,0.0031201865
MA,0.0030561197
MACDEXT_signal,0.0030327577
RSI,0.0029454825
FAMA,0.0028852837
PPO,0.002749781
HT_PHASOR_quadrature,0.0027118677
AVGPRICE,0.0026284987
TRIMA,0.0025338011
WCLPRICE,0.0024338171
VAR,0.002295565
LINEARREG,0.0022329167
LINEARREG_INTERCEPT,0.002161144
MEDPRICE,0.0021371231
TRIX,0.0021207167
MAVP,0.0020291773
EMA,0.0019484375
TEMA,0.0017686957
TSF,0.0017590595
HT_TRENDMODE,0.0012895314
Volume,0.0
DEMA_Trend,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
MIDPOINT,0.0
Prev. Day Open Interest,0.0
WMA,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
