,importance
AROON_up,0.07714541
ATR,0.076944344
MINUS_DM,0.074028656
AROON_down,0.07050849
SAREXT,0.070147865
APO,0.06933285
BB_MIDDLE,0.06852405
BB_UPPER,0.068485655
Close,0.067022026
DX,0.0657912
Open,0.055809647
MIDPRICE,0.043888114
TRANGE,0.036271043
High,0.02812887
WCLPRICE,0.022209235
TYPPRICE,0.019463379
AVGPRICE,0.017744653
MEDPRICE,0.014641991
STOCH_slowd,0.014418575
ADXR,0.013695781
Low,0.010528998
STOCHF_fastd,0.0054068724
STOCH_slowk,0.002639696
BOP,0.0026365954
CCI,0.0017380521
STOCHRSI_fastd,0.00051672343
MINUS_DI,0.0004845677
CMO,0.00044190773
TRIMA,0.00043874234
BB_LOWER,0.0002555564
MACDEXT_hist,0.00022785077
STOCHF_fastk,0.0002167387
MAMA,0.00012392554
BETA,5.1623287e-05
HT_DCPHASE,4.3508284e-05
LINEARREG_INTERCEPT,1.3594167e-05
HT_DCPERIOD,1.35768905e-05
MOM,1.1215144e-05
PLUS_DM,8.382318e-06
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
HT_PHASOR_quadrature,0.0
SAR,0.0
HT_PHASOR_inphase,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
NATR,0.0
EFS Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
HT_TRENDMODE,0.0
Volume,0.0
Wave,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
VAR,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
ULTOSC,0.0
WILLR,0.0
Last,0.0
TRIX,0.0
AROONOSC,0.0
MACD_hist,0.0
MACD_signal,0.0
MACD,0.0
HT_TRENDLINE,0.0
KAMA,0.0
MA,0.0
FAMA,0.0
MACDEXT_signal,0.0
MAVP,0.0
MIDPOINT,0.0
ADX,0.0
WMA,0.0
TEMA,0.0
T3,0.0
MACDEXT,0.0
MACDFIX,0.0
Block Volume,0.0
ROCP,0.0
STOCHRSI_fastk,0.0
SMA,0.0
Previous Day Open Interest,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROC,0.0
MACDFIX_signal,0.0
PPO,0.0
PLUS_DI,0.0
DEMA,0.0
EMA,0.0
MFI,0.0
MACDFIX_hist,0.0
SENTIMENT_CONSTRAINING,0.0
