,importance
BB_UPPER,0.19024584
MINUS_DM,0.066099964
SAREXT,0.061095554
ADXR,0.05093053
MACDEXT_hist,0.045338694
ADX,0.04204157
HT_DCPERIOD,0.023251448
STOCH_slowd,0.021390673
DEMA,0.020449309
Low,0.016936548
AROON_down,0.0166961
LINEARREG_ANGLE,0.015564149
MACD_signal,0.01511178
AROONOSC,0.015097623
ATR,0.013257205
MACDFIX_signal,0.012898735
BB_MIDDLE,0.01258703
LINEARREG_SLOPE,0.012455466
ROCR100,0.01233131
SAR,0.0117895
MAMA,0.011712009
TRANGE,0.011239485
STOCHF_fastd,0.010921047
MACDFIX,0.010601099
Close,0.010537574
Open,0.009339546
HT_PHASOR_inphase,0.009161381
MIDPRICE,0.008873082
ROC,0.008688486
CCI,0.00856342
ULTOSC,0.008553341
MINUS_DI,0.008285585
STOCH_slowk,0.008109846
MOM,0.007624548
ROCP,0.007534341
MACD_hist,0.0072256243
PLUS_DI,0.007220314
TYPPRICE,0.006973087
APO,0.0068606464
BETA,0.00685843
DX,0.0067651854
HT_SINE_sine,0.006597103
BB_LOWER,0.0064369617
MACDFIX_hist,0.0061328756
PLUS_DM,0.005337266
MACD,0.0051980573
ROCR,0.0051131123
High,0.004921305
HT_DCPHASE,0.004778095
CORREL,0.0045469915
BOP,0.0044610216
FAMA,0.004312686
MACDEXT_signal,0.0042156163
STOCHF_fastk,0.0041348217
HT_SINE_leadsine,0.0037628126
MACDEXT,0.0037493152
HT_PHASOR_quadrature,0.0036526213
AVGPRICE,0.003329427
CMO,0.0033050862
AROON_up,0.0032837398
STDDEV,0.0032810494
WILLR,0.0032611736
WCLPRICE,0.0031545672
STOCHRSI_fastk,0.0031042318
LINEARREG_INTERCEPT,0.0028168652
TRIX,0.002805712
PPO,0.0027721687
MA,0.0025519705
MIDPOINT,0.0024540701
TRIMA,0.0023472689
MAVP,0.0023216878
STOCHRSI_fastd,0.0021961802
TEMA,0.0021508383
HT_TRENDLINE,0.0021105732
NATR,0.0021063024
VAR,0.0020511504
MEDPRICE,0.0019409719
KAMA,0.0019167971
LINEARREG,0.0018570796
TSF,0.0017258545
WMA,0.0015390964
RSI,0.0014763885
HT_TRENDMODE,0.0014658559
EMA,0.0012699687
T3,0.00083616684
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SMA,0.0
MFI,0.0
Wave,0.0
Prev. Day Open Interest,0.0
Change,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
