,importance
BOP,0.081026085
Change,0.049861006
STOCHRSI_fastk,0.04421392
DEMA_Trend,0.038405247
MOM,0.037034873
BB_UPPER,0.032263037
STOCHF_fastk,0.03133255
Prev. Day Open Interest,0.027543703
WILLR,0.026422605
BB_LOWER,0.022360252
TRANGE,0.02044762
MINUS_DM,0.020289807
AROONOSC,0.019879969
AROON_up,0.01982135
STOCH_slowd,0.019693226
EFP Volume,0.019451385
Volume,0.018768927
MACDEXT,0.018761305
STOCHRSI_fastd,0.018423785
PLUS_DM,0.018314471
VAR,0.01756259
MACDEXT_hist,0.017196357
APO,0.017185671
SAREXT,0.017042808
ADX,0.016563205
LINEARREG_ANGLE,0.01590945
HT_DCPHASE,0.01584943
MACD,0.015719641
CCI,0.015489847
MACDFIX,0.015267995
MACDFIX_signal,0.014378255
High,0.014219718
ULTOSC,0.014114749
STOCH_slowk,0.0139872
STDDEV,0.013444648
BETA,0.0134229455
DX,0.01324886
MACDEXT_signal,0.01276182
Open,0.012724803
AD,0.012463443
MACD_signal,0.0124561405
STOCHF_fastd,0.011747933
PLUS_DI,0.010938005
CORREL,0.010761596
ATR,0.010097705
MINUS_DI,0.010069198
HT_PHASOR_quadrature,0.0098392265
ADOSC,0.0091468785
TRIX,0.008656999
Close,0.008329022
NATR,0.008086608
PPO,0.0070021553
HT_PHASOR_inphase,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Last,0.0
MACD_hist,0.0
HT_DCPERIOD,0.0
EFS Volume,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
Wave,0.0
TSF,0.0
Low,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG,0.0
DEMA,0.0
BB_MIDDLE,0.0
CMO,0.0
AROON_down,0.0
ADXR,0.0
WMA,0.0
MACDFIX_hist,0.0
MFI,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
SAR,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
