,importance
BOP,0.08799906
PATTERN_SUM,0.06512119
Change,0.04973762
STOCHRSI_fastk,0.046250198
WILLR,0.03330515
STOCHF_fastk,0.02865935
Prev. Day Open Interest,0.026702853
MINUS_DM,0.02627349
VAR,0.024861444
TRANGE,0.024001453
CCI,0.023150684
AROONOSC,0.023148917
BB_MIDDLE,0.022712039
EMA,0.022712039
AROON_up,0.022621106
BB_LOWER,0.021729577
SAREXT,0.021668298
MACDEXT,0.02050155
APO,0.020322211
MACD_signal,0.01960653
STOCHRSI_fastd,0.01896392
MINUS_DI,0.018606177
MACDFIX_signal,0.018336836
MACDEXT_hist,0.018158486
Volume,0.018048352
MACD,0.016061803
ULTOSC,0.015819237
CORREL,0.0150675
STOCH_slowk,0.014836419
CMO,0.014792203
ADX,0.014453803
RSI,0.014193732
STOCHF_fastd,0.014152651
LINEARREG_SLOPE,0.013944772
Close,0.013685684
NATR,0.013473188
High,0.012942577
HT_DCPERIOD,0.01292097
TRIX,0.01252462
AD,0.011897835
PLUS_DI,0.011593484
HT_PHASOR_quadrature,0.01148399
BETA,0.010477603
STDDEV,0.0090992125
Open,0.008759572
STOCH_slowd,0.008494837
Low,0.006125806
MACD_hist,0.0
Block Volume,0.0
BB_UPPER,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
Previous Day Open Interest,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Last,0.0
LINEARREG,0.0
HT_TRENDLINE,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
EFS Volume,0.0
EFP Volume,0.0
TSF,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA,0.0
ATR,0.0
DX,0.0
OBV,0.0
MACDEXT_signal,0.0
AROON_down,0.0
MACDFIX,0.0
ADXR,0.0
MACDFIX_hist,0.0
MFI,0.0
WMA,0.0
TRIMA,0.0
MOM,0.0
TEMA,0.0
PLUS_DM,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
T3,0.0
SMA,0.0
SAR,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
