,importance
BOP,0.07249822
STOCHRSI_fastk,0.039968748
Change,0.039758608
Prev. Day Open Interest,0.027938586
STOCHF_fastk,0.024749136
WILLR,0.024713354
VAR,0.021638088
STDDEV,0.021624777
STOCH_slowd,0.020575393
BB_MIDDLE,0.019431569
MINUS_DM,0.019429423
LINEARREG_ANGLE,0.018490203
TRANGE,0.018159864
AROON_up,0.017751783
MACDEXT,0.017360518
MACDFIX,0.01713488
CCI,0.01703949
MACDEXT_hist,0.017013783
PLUS_DM,0.016813282
APO,0.016720077
MINUS_DI,0.016043842
MACD_signal,0.015907591
HT_PHASOR_inphase,0.015517188
BETA,0.015086094
HT_DCPHASE,0.0150410235
DX,0.01490369
Volume,0.014875196
AROONOSC,0.014716823
RSI,0.014318603
PLUS_DI,0.014304446
ADX,0.01414269
SAREXT,0.013841835
ULTOSC,0.013814944
MACD,0.013775435
FAMA,0.01349343
CMO,0.013333728
MOM,0.013247536
Close,0.01318793
STOCH_slowk,0.013108104
STOCHF_fastd,0.012903241
EFS Volume,0.012764694
AROON_down,0.012483853
STOCHRSI_fastd,0.012130325
MACDEXT_signal,0.01203377
HT_SINE_sine,0.011723683
AD,0.011584842
ROCP,0.010767769
SAR,0.010490001
MACDFIX_signal,0.010131389
PPO,0.0097257085
HT_PHASOR_quadrature,0.009664199
HT_DCPERIOD,0.00949872
ADXR,0.0094686
Low,0.0094474
NATR,0.00921436
TRIX,0.00916701
EFP Volume,0.008949927
OBV,0.008821318
LINEARREG_SLOPE,0.007914067
Open,0.0077865967
CORREL,0.007742174
High,0.0073131467
MAVP,0.006803309
ROC,0.0
Last,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
BB_UPPER,0.0
LINEARREG,0.0
Previous Day Open Interest,0.0
LINEARREG_INTERCEPT,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
TSF,0.0
Wave,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
AVGPRICE,0.0
BB_LOWER,0.0
HT_SINE_leadsine,0.0
ROCR,0.0
ROCR100,0.0
MFI,0.0
MACDFIX_hist,0.0
MACD_hist,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
ADOSC,0.0
ATR,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
SENTIMENT_CONSTRAINING,0.0
