,importance
MEDPRICE,0.07174325
TYPPRICE,0.06211471
AVGPRICE,0.034361005
WCLPRICE,0.03353007
MINUS_DM,0.03185761
Low,0.03112803
TRANGE,0.029356098
AROON_down,0.027963007
SAREXT,0.027344866
TRIMA,0.019932946
FAMA,0.018089995
HT_TRENDLINE,0.017711457
VAR,0.01761161
SAR,0.017100662
BB_MIDDLE,0.016601296
MINUS_DI,0.016587164
PLUS_DI,0.016519241
MACDEXT,0.016307138
SMA,0.01604266
MA,0.015892861
MACD,0.015526718
NATR,0.015412652
STOCH_slowk,0.015171052
BB_LOWER,0.014742001
STDDEV,0.014502774
AROONOSC,0.014399574
MAMA,0.014306753
HT_DCPERIOD,0.013882149
APO,0.013516145
TEMA,0.013343142
KAMA,0.013253181
BB_UPPER,0.013175806
STOCHRSI_fastk,0.013055698
EMA,0.01284477
HT_PHASOR_inphase,0.012785744
DEMA,0.012082605
ATR,0.011273126
MAVP,0.011247527
Open,0.0108965915
WILLR,0.010513932
CMO,0.010399861
CCI,0.0100536775
STOCHRSI_fastd,0.009734012
LINEARREG_ANGLE,0.009299181
High,0.0088263275
LINEARREG_SLOPE,0.008570202
HT_TRENDMODE,0.008241173
MIDPRICE,0.008031887
HT_SINE_leadsine,0.0076752063
PLUS_DM,0.007556197
ADX,0.006421846
BETA,0.006402468
ULTOSC,0.006218084
STOCH_slowd,0.0061974567
Close,0.006052782
MACDEXT_hist,0.0060416763
ADXR,0.0057641882
MACD_signal,0.005627029
HT_SINE_sine,0.0055558463
HT_PHASOR_quadrature,0.0052070892
DX,0.005078469
HT_DCPHASE,0.004148662
MACD_hist,0.003975347
AROON_up,0.0037563383
MACDEXT_signal,0.0037266777
BOP,0.0035482647
MACDFIX_hist,0.0034312056
RSI,0.0027434803
LINEARREG,0.002329582
MOM,0.002224402
LINEARREG_INTERCEPT,0.0019274816
TSF,0.0017832891
MIDPOINT,0.0016279718
MACDFIX,0.0012244221
ROC,0.0011922212
STOCHF_fastk,0.0011761966
ROCR,0.0010567885
T3,0.0009723354
ROCP,0.0009233492
ROCR100,0.0007762114
CORREL,0.00077348907
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
AD,0.0
Change,0.0
ADOSC,0.0
MACDFIX_signal,0.0
MFI,0.0
WMA,0.0
PPO,0.0
STOCHF_fastd,0.0
TRIX,0.0
OBV,0.0
Wave,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
