,importance
TYPPRICE,0.0992856
MEDPRICE,0.07965681
Low,0.055813044
AVGPRICE,0.0527805
AROON_down,0.035552394
MAMA,0.03503386
WMA,0.03429022
MA,0.031030038
FAMA,0.02891938
BB_MIDDLE,0.024533924
HT_TRENDLINE,0.024077835
BB_UPPER,0.02229557
VAR,0.022203654
AROONOSC,0.022117803
BB_LOWER,0.02170015
APO,0.021631207
STDDEV,0.021167213
STOCHRSI_fastd,0.02059157
HT_PHASOR_inphase,0.020228442
EMA,0.019777196
SAREXT,0.017627265
RSI,0.017294401
KAMA,0.017068569
PLUS_DI,0.014600319
DEMA,0.0144181
CMO,0.014364991
Open,0.012416153
HT_DCPERIOD,0.011086359
LINEARREG_ANGLE,0.010961289
TEMA,0.010721366
MACDFIX,0.010670952
Close,0.010597749
HT_SINE_leadsine,0.009419719
STOCH_slowd,0.00929986
High,0.008100125
ROCR,0.0075231977
MOM,0.00735263
SAR,0.006842362
PLUS_DM,0.0065065376
MACDEXT,0.0064011062
TRANGE,0.0062740017
ADX,0.0059665833
ROC,0.0055481647
HT_SINE_sine,0.0047676484
HT_PHASOR_quadrature,0.0046885083
ROCP,0.0046425103
MACDEXT_signal,0.0043662908
MACDEXT_hist,0.004215091
MIDPRICE,0.0039869933
STOCHF_fastk,0.0037483368
WILLR,0.0032727448
BETA,0.0032187074
DX,0.003088275
CCI,0.0026182819
MACDFIX_hist,0.0023056772
ADXR,0.0020131103
MACD_hist,0.0019365986
TSF,0.001832841
MAVP,0.0018212402
LINEARREG,0.0017826773
LINEARREG_INTERCEPT,0.0015808932
CORREL,0.0015526585
STOCH_slowk,0.0014991973
HT_DCPHASE,0.0014178352
T3,0.0011854302
BOP,0.0009731411
ATR,0.00094166363
NATR,0.00079064973
AROON_up,0.0007437197
LINEARREG_SLOPE,0.0006921354
STOCHF_fastd,0.0005689054
HT_TRENDMODE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
WCLPRICE,0.0
MINUS_DI,0.0
OBV,0.0
ADOSC,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MIDPOINT,0.0
SMA,0.0
TRIMA,0.0
MACD,0.0
MACD_signal,0.0
MACDFIX_signal,0.0
MFI,0.0
MINUS_DM,0.0
PPO,0.0
ROCR100,0.0
STOCHRSI_fastk,0.0
TRIX,0.0
ULTOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
